0	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
1	-0.014680	4.999597	9.999959	14.999990	19.999997	24.999999	29.999999	35.000000	40.000000	45.000000
2	0.719621	5.014680	10.000403	15.000041	20.000010	25.000003	30.000001	35.000001	40.000000	45.000000
3	-0.438988	4.822154	9.997206	14.999864	19.999979	24.999994	29.999998	34.999999	40.000000	45.000000
4	0.003333	5.719621	10.014680	15.000403	20.000041	25.000010	30.000003	35.000001	40.000001	45.000000
5	-0.000000	4.027461	9.941398	14.998901	19.999924	24.999985	29.999995	34.999998	39.999999	45.000000
6	0.000000	5.438988	10.177846	15.002794	20.000136	25.000021	30.000006	35.000002	40.000001	45.000000
7	-0.000000	4.933818	9.589696	14.993371	19.999763	24.999970	29.999992	34.999997	39.999999	44.999999
8	0.000000	5.003333	10.719621	15.014680	20.000403	25.000041	30.000010	35.000003	40.000001	45.000001
9	-0.000000	4.999944	9.040516	14.969647	19.999329	24.999944	29.999988	34.999996	39.999998	44.999999
10	0.000000	5.000000	10.972539	15.058602	20.001099	25.000076	30.000015	35.000005	40.000002	45.000001
11	-0.000000	5.000000	9.250603	14.894352	19.998232	24.999898	29.999982	34.999995	39.999998	44.999999
12	0.000000	5.000000	10.438988	15.177846	20.002794	25.000136	30.000021	35.000006	40.000002	45.000001
13	-0.000000	5.000000	9.804508	14.720451	19.995659	24.999820	29.999975	34.999993	39.999997	44.999999
14	0.000000	5.000000	10.066182	15.410304	20.006629	25.000237	30.000030	35.000008	40.000003	45.000001
15	-0.000000	5.000000	9.982967	14.437674	19.990051	24.999691	29.999965	34.999991	39.999997	44.999999
16	0.000000	5.000000	10.003333	15.719621	20.014680	25.000403	30.000041	35.000010	40.000003	45.000001
17	-0.000000	5.000000	9.999504	14.140089	19.978710	24.999479	29.999952	34.999989	39.999996	44.999998
18	0.000000	5.000000	10.000056	15.959484	20.030353	25.000671	30.000056	35.000012	40.000004	45.000002
19	-0.000000	5.000000	9.999995	14.000333	19.957462	24.999139	29.999934	34.999987	39.999996	44.999998
20	0.000000	5.000000	10.000000	15.972539	20.058602	25.001099	30.000076	35.000015	40.000005	45.000002
21	0.000000	5.000000	10.000000	14.116528	19.920638	24.998603	29.999912	34.999984	39.999995	44.999998
22	0.000000	5.000000	10.000000	15.749397	20.105648	25.001768	30.000102	35.000018	40.000005	45.000002
23	0.000000	5.000000	10.000000	14.406439	19.861747	24.997772	29.999882	34.999981	39.999994	44.999998
24	0.000000	5.000000	10.000000	15.438988	20.177846	25.002794	30.000136	35.000021	40.000006	45.000002
25	0.000000	5.000000	10.000000	14.696838	19.775109	24.996509	29.999843	34.999977	39.999994	44.999998
26	0.000000	5.000000	10.000000	15.195492	20.279549	25.004341	30.000180	35.000025	40.000007	45.000003
27	0.000000	5.000000	10.000000	14.882289	19.658412	24.994624	29.999793	34.999973	39.999993	44.999997
28	0.000000	5.000000	10.000000	15.066182	20.410304	25.006629	30.000237	35.000030	40.000008	45.000003
29	0.000000	5.000000	10.000000	14.965254	19.515529	24.991861	29.999729	34.999968	39.999992	44.999997
30	0.000000	5.000000	10.000000	15.017033	20.562326	25.009949	30.000309	35.000035	40.000009	45.000003
31	0.000000	5.000000	10.000000	14.992203	19.358397	24.987889	29.999647	34.999962	39.999991	44.999997
32	0.000000	5.000000	10.000000	15.003333	20.719621	25.014680	30.000403	35.000041	40.000010	45.000003
