0	0.000000	0.956719
1	0.000000	2.464415
2	0.000000	2.822566
3	0.000000	4.567905
4	0.000000	6.121842
5	0.000000	6.729394
6	0.000000	8.885081
7	0.000000	9.968147
8	0.000000	10.886241
9	0.000000	13.048221
10	0.000000	13.743634
11	0.000000	15.021362
12	0.000000	16.968454
13	0.000000	17.417297
14	0.000000	19.025414
15	0.000000	20.608330
16	0.000000	20.980787
17	0.000000	22.821932
18	0.000000	23.972177
19	0.000000	24.434081
20	0.000000	26.374135
21	0.000000	27.110427
22	0.000000	27.797506
23	0.000000	29.706076
24	0.000000	30.128685
25	0.000000	31.137415
26	0.000000	32.926536
27	0.000000	33.202107
28	0.000000	34.598576
29	0.000000	36.250237
30	0.000000	36.592516
31	0.000000	38.432205
32	0.000000	40.007966
33	0.000000	40.658230
34	0.000000	43.003227
35	0.000000	44.633373
36	0.000000	45.840502
37	0.000000	48.761187
38	0.000000	50.617973
39	0.000000	52.616448
40	0.000000	56.175493
41	0.000000	58.443409
42	0.000000	61.430551
43	0.000000	65.661900
44	0.000000	68.519287
45	0.000000	72.636297
46	0.000000	77.536178
47	0.000000	81.151861
48	0.000000	86.471883
49	0.000000	92.008565
50	0.000000	96.544418
51	0.000000	103.068054
52	0.000000	109.204510
53	0.000000	114.812553
54	0.000000	122.471126
55	0.000000	129.190002
56	0.000000	135.999701
57	0.000000	144.667251
58	0.000000	151.989333
59	0.000000	160.088426
60	0.000000	169.602480
61	0.000000	177.593585
62	0.000000	187.009465
63	0.000000	197.198286
64	0.000000	205.963259
65	0.000000	216.651803
66	0.000000	227.363779
67	0.000000	237.029535
68	0.000000	248.875937
69	0.000000	260.005894
70	0.000000	270.698002
71	0.000000	283.530957
72	0.000000	295.038785
73	0.000000	306.857487
74	0.000000	320.474971
75	0.000000	332.393697
76	0.000000	345.395288
77	0.000000	359.597829
78	0.000000	372.030572
79	0.000000	386.218782
80	0.000000	400.844841
81	0.000000	413.952425
82	0.000000	429.282143
83	0.000000	444.240120
84	0.000000	458.222802
85	0.000000	474.615861
86	0.000000	489.908111
87	0.000000	504.985626
88	0.000000	522.355851
89	0.000000	538.091630
90	0.000000	554.485371
91	0.000000	572.768312
92	0.000000	589.164369
93	0.000000	607.084241
94	0.000000	626.266187
95	0.000000	643.635317
96	0.000000	663.272106
97	0.000000	683.413195
98	0.000000	702.142341
99	0.000000	723.664758
100	0.000000	744.912155
101	0.000000	765.432408
102	0.000000	788.987011
103	0.000000	811.575836
104	0.000000	834.327137
105	0.000000	860.039128
106	0.000000	884.280806
107	0.000000	909.674370
108	0.000000	937.647950
109	0.000000	963.907389
110	0.000000	992.289097
111	0.000000	1022.607012
112	0.000000	1051.271283
113	0.000000	1082.889366
114	0.000000	1115.612114
115	0.000000	1147.053915
116	0.000000	1182.034157
117	0.000000	1217.199480
118	0.000000	1251.738739
119	0.000000	1290.069924
120	0.000000	1327.692703
121	0.000000	1365.559478
122	0.000000	1407.090815
123	0.000000	1447.162635
124	0.000000	1488.464208
125	0.000000	1532.915095
126	0.000000	1575.401976
127	0.000000	1620.096931
128	0.000000	1667.077820
129	0.000000	1711.914484
130	0.000000	1759.796405
131	0.000000	1808.838048
132	0.000000	1855.917668
133	0.000000	1906.610796
134	0.000000	1957.197972
135	0.000000	2006.357642
136	0.000000	2059.326083
137	0.000000	2110.931366
138	0.000000	2161.935032
139	0.000000	2216.505955
140	0.000000	2268.619231
