0	65.010969	70.010969	75.010969	80.010969	85.011035	436.469033	1291.810089	724.400006	164.142829	110.014195
1	65.385799	70.385799	75.385799	80.385799	85.385864	436.418761	1291.673313	724.603467	163.898613	110.389036
2	65.866442	70.866442	75.866442	80.866442	85.866507	436.815017	1292.003868	724.318426	163.994944	110.869727
3	65.927689	70.927689	75.927689	80.927689	85.927754	437.151975	1292.321571	723.985430	163.881034	110.931043
4	65.539168	70.539168	75.539168	80.539168	85.539234	436.994200	1292.160985	724.105039	163.252051	110.542574
5	65.200792	70.200792	75.200792	80.200792	85.200857	436.490383	1291.620908	724.645849	162.402174	110.204215
6	65.358781	70.358781	75.358781	80.358781	85.358846	436.198769	1291.248362	725.081175	161.884723	110.362210
7	65.867466	70.867466	75.867466	80.867466	85.867530	436.427568	1291.392920	725.011324	161.862270	110.870928
8	66.166082	71.166082	76.166082	81.166082	86.166147	436.868660	1291.792982	724.634942	161.912816	111.169609
9	65.945843	70.945843	75.945843	80.945843	85.945908	436.962937	1291.884689	724.515555	161.529167	110.949435
10	65.507228	70.507228	75.507228	80.507228	85.507293	436.561072	1291.467805	724.916370	160.709704	110.510855
11	65.413257	70.413257	75.413257	80.413257	85.413321	436.099803	1290.942337	725.488311	159.960698	110.416892
12	65.819886	70.819886	75.819886	80.819886	85.819950	436.087317	1290.836984	725.682660	159.707139	110.823541
13	66.285772	71.285772	76.285772	81.285772	86.285836	436.500846	1291.184234	725.398609	159.789232	111.289480
14	66.304143	71.304143	76.304143	81.304143	86.304208	436.813213	1291.481430	725.102459	159.652066	111.307923
15	65.895515	70.895515	75.895515	80.895515	85.895580	436.617105	1291.284588	725.278213	158.997276	110.899348
16	65.584620	70.584620	75.584620	80.584620	85.584684	436.105542	1290.732559	725.855040	158.128302	110.588472
17	65.785893	70.785893	75.785893	80.785893	85.785956	435.845097	1290.383784	726.290629	157.600032	110.789757
18	66.302596	71.302596	76.302596	81.302596	86.302659	436.106171	1290.557034	726.211851	157.567006	111.306499
19	66.565587	71.565587	76.565587	81.565587	86.565650	436.541489	1290.954055	725.854778	157.599063	111.569559
20	66.308648	71.308648	76.308648	81.308648	86.308712	436.597860	1291.011819	725.787120	157.190385	111.312687
21	65.876195	70.876195	75.876195	80.876195	85.876259	436.169757	1290.567397	726.237919	156.348203	110.880269
22	65.825136	70.825136	75.825136	80.825136	85.825199	435.724040	1290.050586	726.825974	155.584913	110.829223
23	66.260801	71.260801	76.260801	81.260801	86.260864	435.749639	1289.977160	727.010458	155.321969	111.264914
24	66.708214	71.708214	76.708214	81.708214	86.708277	436.177731	1290.339135	726.729085	155.390392	111.712387
25	66.683386	71.683386	76.683386	81.683386	86.683450	436.462990	1290.613699	726.471954	155.231423	111.687632
26	66.258120	71.258120	76.258120	81.258120	86.258184	436.229181	1290.380818	726.703974	154.552431	111.262419
27	65.977946	70.977946	75.977946	80.977946	85.978009	435.712907	1289.819136	727.314771	153.665184	110.982266
28	66.221592	71.221592	76.221592	81.221592	86.221654	435.485472	1289.495791	727.748855	153.126146	111.225929
29	66.742399	71.742399	76.742399	81.742399	86.742461	435.777270	1289.696781	727.661772	153.082810	111.746782
30	66.967510	71.967510	76.967510	81.967510	86.967573	436.203703	1290.088312	727.326314	153.097656	111.971966
31	66.675883	71.675883	76.675883	81.675883	86.675946	436.221161	1290.111072	727.311676	152.665900	111.680407
32	66.253594	71.253594	76.253594	81.253594	86.253656	435.769096	1289.640681	727.811224	151.802492	111.258153
33	66.246676	71.246676	76.246676	81.246676	86.246738	435.341803	1289.134871	728.413110	151.025350	111.251252
34	66.708347	71.708347	76.708347	81.708347	86.708409	435.405539	1289.093712	728.587110	150.753097	111.712955
35	67.133691	72.133691	77.133691	82.133691	87.133753	435.845352	1289.468335	728.310201	150.808767	112.138364
36	67.065690	72.065690	77.065690	82.065690	87.065752	436.101124	1289.718218	728.094194	150.630035	112.070438
37	66.627441	71.627441	76.627441	81.627441	86.627503	435.830491	1289.449688	728.382419	149.928995	111.632242
38	66.381018	71.381018	76.381018	81.381018	86.381079	435.312603	1288.880715	729.025040	149.024581	111.385842
39	66.665766	71.665766	76.665766	81.665766	86.665827	435.119826	1288.584339	729.455928	148.474932	111.670613
40	67.186693	72.186693	77.186693	82.186693	87.186754	435.440576	1288.811955	729.361302	148.421793	112.191592
41	67.371959	72.371959	77.371959	82.371959	87.372021	435.855025	1289.195536	729.049782	148.421253	112.376934
42	67.047968	72.047968	77.047968	82.047968	87.048030	435.832795	1289.182382	729.089303	147.969046	112.053010
43	66.639818	71.639818	76.639818	81.639818	86.639879	435.359219	1288.687727	729.636203	147.086386	111.644897
44	66.677919	71.677919	76.677919	81.677919	86.677979	434.953135	1288.195224	730.249637	146.296015	111.683018
45	67.162324	72.162324	77.162324	82.162324	87.162384	435.054810	1288.186501	730.412667	146.014689	112.167460
46	67.562148	72.562148	77.562148	82.562148	87.562208	435.503387	1288.571597	730.142103	146.058970	112.567353
47	67.451355	72.451355	77.451355	82.451355	87.451416	435.727449	1288.794838	729.969240	145.863241	112.456637
48	67.003939	72.003939	77.003939	82.003939	87.004000	435.421110	1288.491219	730.313427	145.142996	112.009275
49	66.794057	71.794057	76.794057	81.794057	86.794118	434.904748	1287.917371	730.985635	144.222895	111.799418
50	67.118286	72.118286	77.118286	82.118286	87.118346	434.748069	1287.649376	731.411726	143.662947	112.123673
51	67.635313	72.635313	77.635313	82.635313	87.635373	435.095784	1287.902345	731.310456	143.600831	112.640756
52	67.779072	72.779072	77.779072	82.779072	87.779133	435.495186	1288.275516	731.025200	143.587416	112.784595
53	67.425340	72.425340	77.425340	82.425340	87.425400	435.432732	1288.225694	731.119863	143.118237	112.430931
54	67.035244	72.035244	77.035244	82.035244	87.035304	434.940261	1287.708613	731.712563	142.218923	112.040872
55	67.118880	72.118880	77.118880	82.118880	87.118940	434.558063	1287.231670	732.335266	141.416211	112.124530
56	67.622529	72.622529	77.622529	82.622529	87.622588	434.697227	1287.255382	732.486981	141.126270	112.628220
57	67.993559	72.993559	77.993559	82.993559	87.993618	435.151513	1287.648684	732.224729	141.161099	112.999324
58	67.840712	72.840712	77.840712	82.840712	87.840772	435.341811	1287.843423	732.096938	140.952059	112.846556
59	67.388078	72.388078	77.388078	82.388078	87.388138	435.001121	1287.505445	732.496658	140.216334	112.393974
60	67.217263	72.217263	77.217263	82.217263	87.217322	434.489450	1286.929179	733.196139	139.282526	112.223184
61	67.579008	72.579008	77.579008	82.579008	87.579066	434.370089	1286.690838	733.615926	138.712821	112.584958
62	68.088108	73.088108	78.088108	83.088108	88.088167	434.742581	1286.967735	733.509050	138.642972	113.094120
63	68.189022	73.189022	78.189022	83.189022	88.189081	435.123926	1287.328047	733.252377	138.620071	113.195116
64	67.808454	72.808454	77.808454	82.808454	87.808513	435.020955	1287.240967	733.402998	138.138484	112.814617
65	67.440236	72.440236	77.440236	82.440236	87.440294	434.512355	1286.703419	734.039796	137.225934	112.446434
66	67.569551	72.569551	77.569551	82.569551	87.569609	434.156595	1286.244228	734.669512	136.412154	112.575772
67	68.088764	73.088764	78.088764	83.088764	88.088822	434.332545	1286.300199	734.809711	136.114372	113.095030
68	68.427928	73.427928	78.427928	83.427928	88.427986	434.789406	1286.699363	734.557811	136.142414	113.434272
69	68.234122	73.234122	78.234122	83.234122	88.234181	434.944072	1286.863846	734.476915	135.924924	113.240547
70	67.780318	72.780318	77.780318	82.780318	87.780376	434.570620	1286.492410	734.931557	135.178597	112.786793
71	67.650805	72.650805	77.650805	82.650805	87.650862	434.066810	1285.916212	735.655928	134.233755	112.657303
72	68.047771	73.047771	78.047771	83.047771	88.047828	433.985755	1285.708655	736.068010	133.655175	113.054300
