0	-2.210771	-0.000000
1	-3.431302	-0.960621
2	-4.376919	0.504330
3	-2.943321	1.422976
4	-2.320569	0.039040
5	-3.894611	-0.279746
6	-4.162861	1.464580
7	-2.528118	1.679070
8	-2.628092	0.174941
9	-4.240695	0.588445
10	-3.777390	2.289353
11	-2.268688	1.782455
12	-3.072059	0.485577
13	-4.400298	1.575724
14	-3.297343	2.918892
15	-2.217059	1.817628
16	-3.563929	1.014603
17	-4.341245	2.590630
18	-2.818519	3.332932
19	-2.383913	1.883530
20	-4.005461	1.762997
21	-4.074903	3.536884
22	-2.436659	3.555064
23	-2.736385	2.074178
24	-4.308237	2.689050
25	-3.654014	4.332803
26	-2.228411	3.648420
27	-3.204501	2.460222
28	-4.411281	3.716831
29	-3.162320	4.927870
30	-2.236022	3.703508
31	-3.694995	3.075101
32	-4.293293	4.751476
33	-2.698008	5.313180
34	-2.458823	3.820570
35	-4.109790	3.908531
36	-3.977027	5.698283
37	-2.354202	5.523654
38	-2.853160	4.089951
39	-4.365484	4.908658
40	-3.524917	6.481864
41	-2.200343	5.631580
42	-3.340826	4.574360
43	-4.409947	5.992507
44	-3.026736	7.061604
45	-2.268107	5.732775
46	-3.824326	5.296632
47	-4.232739	7.062799
48	-2.581695	7.440453
49	-2.544723	5.928175
50	-4.206057	6.235568
51	-3.867327	8.027961
52	-2.278655	7.665394
53	-2.975233	6.304613
54	-4.407873	7.330824
55	-3.384932	8.821456
56	-2.178711	7.819455
57	-3.473735	6.918497
58	-4.387625	8.495770
59	-2.881654	9.416297
60	-2.304127	8.006340
61	-3.941929	7.785058
62	-4.149786	9.635032
63	-2.461693	9.830821
64	-2.636006	8.329460
65	-4.291238	8.873902
66	-3.747616	10.661669
67	-2.219158	10.122768
68	-3.119959	8.867655
69	-4.462327	10.110021
70	-3.273871	11.508924
71	-2.218901	10.371389
72	-3.674846	9.651536
73	-4.433551	11.379957
74	-2.836638	12.134954
75	-2.474514	10.652981
76	-4.196924	10.648562
77	-4.210549	12.547033
78	-2.519218	12.526509
79	-2.922858	11.023687
80	-4.554854	11.771103
81	-3.797046	13.486066
82	-2.332655	12.716125
83	-3.404262	11.530024
84	-4.584587	12.924261
85	-3.165345	14.149400
86	-2.188495	12.827538
87	-3.676462	12.261576
88	-4.115340	14.097433
89	-2.268627	14.659688
90	-1.939435	13.142124
91	-3.506862	13.428802
92	-3.072407	15.464300
93	-1.145401	15.381195
94	-1.532195	14.129221
95	-2.873531	15.391236
96	-1.677640	17.395788
97	-0.125227	16.863308
98	-1.256184	16.326663
99	-2.227851	18.509321
100	-0.674580	20.251543
101	-0.031144	19.529357
102	-1.940211	19.957151
103	-2.630022	22.718482
104	-1.356671	23.876207
105	-2.121619	23.083181
106	-4.802636	24.304199
107	-5.440474	26.905682
108	-5.075891	26.955534
109	-7.449833	25.876776
110	-10.647538	27.177337
111	-11.304242	28.505483
112	-12.037949	26.745217
113	-15.531167	24.842480
114	-18.408776	25.139567
115	-18.575844	24.041584
116	-19.698104	19.935480
117	-22.810530	16.754082
118	-23.730342	15.215590
119	-22.084870	11.247075
120	-21.861356	5.156553
121	-22.217733	1.133405
122	-19.038336	-1.851251
123	-13.830770	-7.461881
124	-10.146951	-13.438271
125	-5.472562	-16.148804
126	3.302816	-18.163112
127	12.961024	-21.951481
128	21.022176	-23.722794
129	31.076652	-21.189469
130	44.441687	-18.011413
131	56.696752	-14.992954
132	66.866091	-7.658357
133	78.799875	4.300563
134	91.621874	16.715478
135	100.544301	30.485431
136	106.318007	49.660657
137	112.270528	72.239838
138	115.508713	94.184853
139	111.970981	117.740900
140	104.178594	145.460584
141	94.419688	173.191023
142	78.574064	197.715100
143	54.472825	222.072120
144	26.259150	246.657406
145	-4.982696	265.959112
146	-43.398631	278.345997
147	-88.361267	287.165732
148	-134.559010	290.703125
149	-182.045019	283.498107
150	-233.808531	266.280046
151	-286.209806	242.440361
152	-333.694468	208.936402
153	-377.415795	162.084682
154	-418.544586	105.503953
155	-451.225227	42.498249
156	-471.115417	-30.115637
157	-480.657754	-112.805599
158	-479.368263	-199.210925
159	-460.958547	-286.424724
160	-424.026538	-376.774557
161	-372.630984	-467.059340
162	-305.494410	-549.395925
163	-218.133782	-622.076055
164	-113.443027	-686.311141
165	2.880603	-736.195755
166	131.926715	-764.641563
167	274.606203	-772.415920
168	423.587141	-760.208230
169	572.395237	-721.605310
170	721.562082	-653.130480
171	868.036016	-559.226580
172	1001.702617	-441.017523
173	1117.328388	-294.132882
174	1215.516105	-120.873268
175	1290.577703	70.468852
176	1332.911185	277.911375
177	1341.255109	502.090013
178	1317.563680	734.632605
179	1256.001288	965.076848
180	1151.343470	1191.419753
181	1008.545971	1410.600547
182	831.792450	1610.344643
183	617.482377	1781.629314
184	367.603378	1924.472403
185	93.614023	2033.799015
186	-198.813442	2097.545415
187	-510.050355	2112.688057
188	-830.380407	2083.434246
189	-1144.463134	2004.835370
190	-1448.127008	1869.620393
191	-1739.303882	1684.651406
192	-2002.382571	1458.893168
193	-2223.540736	1188.266327
194	-2405.132573	873.963096
195	-2543.962212	535.197404
196	-2620.395026	182.987201
197	-2629.954265	-188.935295
198	-2590.660160	-565.336564
199	-2494.095912	-901.476364
200	-2290.808107	-1182.737959
201	-1691.696783	-1451.673651
202	-1026.066830	-1744.420671
203	-329.490570	-2038.862408
204	385.734798	-2294.240378
205	1125.173107	-2501.886579
206	1871.464036	-2667.547530
207	2599.451986	-2780.298130
208	3300.027424	-2827.414915
209	3965.081470	-2812.383062
210	4574.271715	-2739.163990
211	5111.207413	-2602.332696
212	5570.336779	-2402.740176
213	5941.854045	-2151.077700
214	6210.864560	-1852.891287
215	6371.689142	-1509.594016
216	6424.796276	-1131.393520
217	6364.877375	-731.998062
218	6187.546093	-317.541280
219	5898.820008	105.705031
220	5505.971596	523.572832
221	5010.920197	924.267814
222	4420.777236	1303.558223
223	3750.997505	1653.834781
224	3013.718969	1962.563802
225	2217.337137	2223.931156
226	1377.544576	2437.575218
227	514.121698	2597.677269
228	-359.877475	2697.338063
229	-1232.791663	2738.410639
230	-2085.679760	2724.596885
231	-2900.609571	2653.370064
232	-3667.875006	2524.845390
233	-4376.472571	2347.414710
234	-5009.852983	2127.169231
235	-5557.055647	1864.618237
236	-6014.604194	1565.806355
237	-6375.179127	1242.476001
238	-6628.781242	900.468415
239	-6774.015424	542.051725
240	-6814.225084	176.659244
241	-6747.073929	-184.442795
242	-6570.913607	-538.005911
243	-6293.595813	-881.323916
244	-5923.706497	-1204.372441
245	-5463.533403	-1499.474942
246	-4919.301426	-1767.088463
247	-4305.468531	-2004.796009
248	-3632.988998	-2204.202508
249	-2907.388240	-2362.854734
250	-2140.672747	-2484.558201
251	-1350.030226	-2567.250073
252	-545.693303	-2605.521549
253	265.273327	-2602.214880
254	1067.992125	-2563.047758
255	1846.570335	-2486.059398
256	2593.957344	-2369.423526
257	3303.084338	-2220.163524
258	3959.286282	-2044.077202
259	4551.327040	-1839.158088
260	5076.738165	-1607.203328
261	5529.640317	-1357.627598
262	5898.384545	-1094.701506
263	6178.595401	-816.552170
264	6372.651092	-528.199080
265	6476.703263	-239.417882
266	6484.295491	48.066977
267	6398.703679	335.542262
268	6226.409414	615.603832
269	5966.088294	880.071144
270	5617.714887	1130.094550
271	5191.515406	1365.879580
272	4696.544132	1578.906699
273	4134.099432	1764.221208
274	3510.638882	1925.547457
275	2841.254885	2061.715717
276	2135.540723	2164.672625
277	1397.067603	2233.754448
278	637.554728	2274.456240
279	-126.167154	2284.276782
