0	25410.364202	0.000000	25410.364202	0.000000
1	20573.725748	-1283.176125	20613.702533	0.000333
2	18972.912803	-1581.114365	19038.680177	0.011108
3	17248.517472	-1835.671239	17345.922976	0.135335
4	15758.154947	-2276.594901	15921.756552	0.606531
5	14275.490333	-2463.894478	14486.559297	1.000000
6	12598.969236	-2702.615245	12885.579342	0.606531
7	11015.568544	-2941.763295	11401.610484	0.135335
8	9345.121840	-3026.843482	9823.089314	0.011109
9	7610.214367	-3170.700877	8244.313602	0.000335
10	5964.840477	-3245.026617	6790.399080	0.000004
11	4259.977163	-3233.659637	5348.267016	0.000000
12	2600.779835	-3259.949655	4170.291057	0.000000
13	1034.239624	-3192.897639	3356.225102	0.000000
14	-531.394593	-3095.991724	3141.264868	0.000000
15	-1970.370409	-3007.585628	3595.543194	0.000000
16	-3312.375495	-2830.134773	4356.775672	0.000000
17	-4587.902693	-2659.948520	5303.223289	0.000000
18	-5692.751025	-2471.741804	6206.200269	0.000000
19	-6697.679960	-2220.484563	7056.165286	0.000000
20	-7582.386491	-2000.451637	7841.835987	0.000000
21	-8282.343633	-1751.928888	8465.605169	0.000000
22	-8871.496464	-1474.449424	8993.189123	0.000000
23	-9302.914768	-1225.910291	9383.340515	0.000000
24	-9568.909832	-944.482432	9615.408595	0.000000
25	-9721.876598	-671.781349	9745.058993	0.000000
26	-9704.715509	-422.935420	9713.926986	0.000000
27	-9553.088894	-150.174736	9554.269196	0.000000
28	-9290.989230	89.201052	9291.417421	0.000000
29	-8877.724743	315.758913	8883.338353	0.000000
30	-8372.804006	547.408921	8390.679558	0.000000
31	-7770.679919	732.818034	7805.157825	0.000000
32	-7059.569850	913.596455	7118.439783	0.000000
33	-6300.050071	1076.014654	6391.278310	0.000000
34	-5465.118515	1190.409770	5593.263430	0.000000
35	-4572.133295	1303.792292	4754.395567	0.000000
36	-3667.722410	1383.644245	3920.033045	0.000000
37	-2723.629673	1426.963127	3074.797938	0.000000
38	-1779.250260	1465.743533	2305.240897	0.000000
39	-854.312776	1462.861769	1694.052795	0.000000
40	67.749040	1439.619967	1441.213233	0.000000
41	941.346990	1402.635892	1689.236988	0.000000
42	1777.595082	1326.002707	2217.685157	0.000000
43	2573.204584	1250.642573	2861.029303	0.000000
44	3282.950043	1158.233465	3481.273581	0.000000
45	3940.601167	1032.945853	4073.734736	0.000000
46	4527.463948	913.544801	4618.711281	0.000000
47	5017.588098	771.926609	5076.619053	0.000000
48	5440.851862	615.710786	5475.579308	0.000000
49	5766.860146	469.350575	5785.928266	0.000000
50	5994.155844	301.642004	6001.740763	0.000000
51	6145.039824	137.360150	6146.574839	0.000000
52	6189.006927	-19.704548	6189.038295	0.000000
53	6149.456388	-190.276256	6152.399444	0.000000
54	6033.338418	-337.006921	6042.743262	0.000000
55	5814.069568	-475.991959	5833.521517	0.000000
56	5528.563392	-619.161334	5563.126274	0.000000
57	5174.208812	-735.125643	5226.169394	0.000000
58	4743.780721	-848.256170	4819.024182	0.000000
59	4273.416422	-950.142462	4377.768680	0.000000
60	3746.065723	-1023.754108	3883.436735	0.000000
61	3174.461358	-1100.263641	3359.729899	0.000000
62	2592.016692	-1156.880364	2838.471897	0.000000
63	1977.967092	-1185.888990	2306.227767	0.000000
64	1352.723861	-1211.355539	1815.831514	0.000000
65	734.331949	-1212.665820	1417.674788	0.000000
66	112.919538	-1198.486162	1203.793962	0.000000
67	-484.244236	-1176.369714	1272.139215	0.000000
68	-1057.462797	-1129.364085	1547.155714	0.000000
69	-1606.398608	-1077.716493	1934.422220	0.000000
70	-2104.295826	-1015.760836	2336.628126	0.000000
71	-2561.915672	-934.764948	2727.122552	0.000000
72	-2969.952805	-854.986718	3090.569843	0.000000
73	-3312.711859	-761.624832	3399.136985	0.000000
74	-3605.821147	-658.160025	3665.395035	0.000000
75	-3833.034543	-558.271795	3873.476630	0.000000
76	-3994.158566	-445.216606	4018.895430	0.000000
77	-4102.727390	-334.755179	4116.361630	0.000000
78	-4139.442511	-231.361859	4145.903111	0.000000
79	-4115.507841	-120.401708	4117.268677	0.000000
80	-4038.726341	-20.344941	4038.777584	0.000000
81	-3896.848245	74.371445	3897.557871	0.000000
82	-3709.332844	168.553812	3713.160451	0.000000
83	-3474.737012	245.165811	3483.375313	0.000000
84	-3190.352248	318.992543	3206.260081	0.000000
85	-2880.782967	385.390899	2906.447427	0.000000
86	-2537.489276	430.140479	2573.688531	0.000000
87	-2165.231013	471.420160	2215.956297	0.000000
88	-1786.102410	501.782640	1855.248672	0.000000
89	-1392.562536	514.872412	1484.696608	0.000000
90	-995.277829	526.645508	1126.025510	0.000000
91	-611.414828	526.076190	806.588030	0.000000
92	-230.885192	513.220805	562.764219	0.000000
93	130.154401	509.615449	525.973454	0.000000
94	439.838807	497.283881	663.889625	0.000000
95	717.629669	442.492607	843.084841	0.000000
96	1003.022253	372.087610	1069.814390	0.000000
97	1269.089072	333.469390	1312.169542	0.000000
98	1468.258598	297.523362	1498.099950	0.000000
99	1630.990943	233.181594	1647.575526	0.000000
