0	-2.842969	51.505447	51.583850	0.000000
1	-5.040982	48.920977	49.180011	-0.000015
2	-1.446988	49.439756	49.460927	0.000081
3	-4.040082	52.219100	52.375153	-0.000333
4	-4.187403	48.868070	49.047146	0.001202
5	-1.384331	51.445400	51.464022	-0.003865
6	-4.981674	52.272134	52.508981	0.011108
7	-2.992308	49.488882	49.579263	-0.028565
8	-2.034750	53.298335	53.337160	0.065728
9	-5.313806	51.936848	52.207976	-0.135335
10	-1.894803	50.868059	50.903336	0.249352
11	-3.167325	54.615768	54.707532	-0.411112
12	-4.903672	51.643599	51.875884	0.606531
13	-1.304395	52.819490	52.835594	-0.800737
14	-4.368445	55.218009	55.390539	0.945959
15	-3.892265	51.823785	51.969745	-1.000000
16	-1.448426	54.951820	54.970906	0.945959
17	-5.192678	55.198780	55.442485	-0.800737
18	-2.646174	52.750113	52.816443	0.606531
19	-2.284853	56.811176	56.857104	-0.411112
20	-5.327720	54.895101	55.153030	0.249352
21	-1.624889	54.433402	54.457648	-0.135335
22	-3.513718	58.049316	58.155562	0.065729
23	-4.712447	54.766428	54.968798	-0.028566
24	-1.211593	56.615063	56.628025	0.011109
25	-4.684531	58.555170	58.742257	-0.003866
26	-3.563525	55.226514	55.341364	0.001204
27	-1.569667	58.859515	58.880442	-0.000335
28	-5.361208	58.500414	58.745561	0.000084
29	-2.299327	56.489672	56.536448	-0.000019
30	-2.578554	60.713777	60.768508	0.000004
31	-5.284221	58.280853	58.519918	-0.000001
32	-1.387787	58.488697	58.505159	0.000000
33	-3.874001	61.876057	61.997212	-0.000000
34	-4.469779	58.373740	58.544620	0.000000
35	-1.173463	60.896021	60.907326	-0.000000
36	-4.979372	62.310966	62.509604	0.000000
37	-3.208258	59.162659	59.249584	-0.000000
38	-1.747626	63.241868	63.266011	0.000000
39	-5.480765	62.267758	62.508499	-0.000000
40	-1.960876	60.794407	60.826022	0.000000
41	-2.910244	65.087139	65.152169	-0.000000
42	-5.181678	62.193317	62.408801	0.000000
43	-1.191308	63.121476	63.132717	-0.000000
44	-4.239421	66.187769	66.323400	0.000000
45	-4.179530	62.570474	62.709909	-0.000000
46	-1.193647	65.752840	65.763674	0.000000
47	-5.244270	66.589503	66.795691	-0.000000
48	-2.834428	63.740404	63.803394	0.000000
49	-1.980424	68.195968	68.224718	-0.000000
50	-5.545904	66.616822	66.847274	0.000000
51	-1.639982	65.774692	65.795134	-0.000000
52	-3.273196	70.038925	70.115368	0.000000
53	-5.019911	66.758393	66.946864	-0.000000
54	-1.042454	68.445311	68.453249	0.000000
55	-4.600860	71.105730	71.254423	-0.000000
56	-3.846871	67.489807	67.599353	0.000000
57	-1.274412	71.305268	71.316656	-0.000000
58	-5.471064	71.526960	71.735895	0.000000
59	-2.450672	69.098249	69.141694	-0.000000
60	-2.264755	73.851895	73.886613	0.000000
61	-5.552424	71.698044	71.912717	-0.000000
62	-1.345581	71.574098	71.586745	0.000000
63	-3.659743	75.713699	75.802097	-0.000000
64	-4.800233	72.138786	72.298317	0.000000
65	-0.947177	74.610755	74.616767	-0.000000
66	-4.949115	76.791971	76.951287	0.000000
67	-3.478149	73.304499	73.386968	-0.000000
68	-1.416541	77.714629	77.727538	0.000000
69	-5.652409	77.303973	77.510348	-0.000000
70	-2.066031	75.417832	75.446126	0.000000
71	-2.595957	80.386472	80.428377	-0.000000
72	-5.497545	77.710005	77.904223	0.000000
73	-1.086073	78.383940	78.391464	-0.000000
74	-4.061516	82.308210	82.408357	0.000000
75	-4.525447	78.549355	78.679609	-0.000000
76	-0.910142	81.821844	81.826906	0.000000
77	-5.275220	83.466247	83.632783	-0.000000
78	-3.080694	80.244232	80.303347	0.000000
79	-1.619262	85.202473	85.217859	-0.000000
80	-5.782067	84.164538	84.362917	0.000000
81	-1.689628	82.943661	82.960869	-0.000000
82	-2.968143	88.044246	88.094263	0.000000
83	-5.380060	84.920638	85.090892	-0.000000
84	-0.868980	86.465792	86.470159	0.000000
85	-4.469746	90.094949	90.205756	-0.000000
86	-4.199789	86.281095	86.383248	0.000000
87	-0.934488	90.361767	90.366599	-0.000000
88	-5.570825	91.432487	91.602040	0.000000
89	-2.662554	88.622943	88.662930	-0.000000
90	-1.880211	94.079782	94.098568	0.000000
91	-5.855236	92.445835	92.631075	-0.000000
92	-1.330266	92.014419	92.024034	0.000000
93	-3.374409	97.170644	97.229217	-0.000000
94	-5.200476	93.701068	93.845272	0.000000
95	-0.700539	96.187452	96.190003	-0.000000
96	-4.875673	99.459767	99.579202	0.000000
97	-3.828804	95.739825	95.816355	-0.000000
98	-1.021569	100.634201	100.639386	0.000000
99	-5.828682	101.121568	101.289413	-0.000000
100	-2.232114	98.883342	98.908532	0.000000
101	-2.195439	104.794436	104.817431	-0.000000
102	-5.868934	102.627079	102.794755	0.000000
103	-0.995891	103.114465	103.119274	-0.000000
104	-3.807153	108.266471	108.333389	0.000000
105	-4.961147	104.581740	104.699348	-0.000000
106	-0.585180	108.082673	108.084257	0.000000
107	-5.271102	110.964497	111.089622	-0.000000
108	-3.419134	107.511124	107.565478	0.000000
109	-1.170644	113.232688	113.238739	-0.000000
110	-6.043285	113.163482	113.324732	0.000000
111	-1.797544	111.672519	111.686986	-0.000000
112	-2.559477	118.011859	118.039611	0.000000
113	-5.822509	115.413076	115.559853	-0.000000
114	-0.692831	116.962299	116.964351	0.000000
115	-4.258561	122.081726	122.155979	-0.000000
116	-4.666426	118.349785	118.441746	0.000000
117	-0.524787	122.955064	122.956184	-0.000000
118	-5.649258	125.456334	125.583462	0.000000
119	-2.978159	122.474550	122.510754	-0.000000
120	-1.378444	129.062965	129.070326	0.000000
121	-6.211857	128.515323	128.665362	-0.000000
122	-1.365921	127.976831	127.984120	0.000000
123	-2.965459	134.759325	134.791949	-0.000000
124	-5.718430	131.884808	132.008723	0.000000
125	-0.424569	134.670769	134.671439	-0.000000
126	-4.721428	139.786232	139.865945	0.000000
127	-4.322889	136.227367	136.295938	-0.000000
128	-0.517487	142.069265	142.070208	0.000000
129	-6.006204	144.270224	144.395194	-0.000000
130	-2.513373	142.016458	142.038697	0.000000
131	-1.638447	149.571941	149.580915	-0.000000
132	-6.336051	148.702479	148.837404	0.000000
133	-0.941680	149.377712	149.380681	-0.000000
134	-3.405358	156.701129	156.738126	0.000000
135	-5.563691	153.788655	153.889262	-0.000000
136	-0.189519	158.056703	158.056816	0.000000
137	-5.190662	163.301498	163.383972	-0.000000
138	-3.939758	160.221168	160.269599	0.000000
139	-0.555344	167.527967	167.528887	-0.000000
140	-6.343580	169.630917	169.749489	0.000000
141	-2.031187	168.455919	168.468164	-0.000000
142	-1.939421	177.209235	177.219847	0.000000
143	-6.425357	176.308623	176.425666	-0.000000
144	-0.523500	178.575401	178.576168	0.000000
145	-3.870439	186.706411	186.746524	-0.000000
146	-5.372781	184.138145	184.216512	0.000000
147	0.023686	190.290433	190.290435	-0.000000
148	-5.666480	196.003004	196.084896	0.000000
149	-3.529863	193.868294	193.900426	-0.000000
150	-0.619260	203.083981	203.084925	0.000000
151	-6.674698	205.527025	205.635380	-0.000000
152	-1.534259	205.979136	205.984850	0.000000
153	-2.262036	216.450062	216.461882	-0.000000
154	-6.505088	216.072213	216.170112	0.000000
155	-0.096932	220.572712	220.572733	-0.000000
156	-4.352288	230.147028	230.188177	0.000000
157	-5.174997	228.603319	228.661886	-0.000000
158	0.247914	237.412627	237.412756	0.000000
159	-6.162460	244.379881	244.457568	-0.000000
160	-3.112191	244.018133	244.037978	0.000000
161	-0.665555	256.105532	256.106397	-0.000000
162	-7.040837	259.852826	259.948196	0.000000
163	-1.014270	262.956739	262.958695	-0.000000
164	-2.569399	276.369495	276.381438	0.000000
165	-6.639013	277.681802	277.761155	-0.000000
166	0.386903	285.735073	285.735335	0.000000
167	-4.845867	298.307192	298.346549	-0.000000
168	-5.036505	299.210494	299.252880	0.000000
169	0.573737	312.440681	312.441208	-0.000000
170	-6.731070	322.606336	322.676549	0.000000
171	-2.719968	325.813903	325.825256	-0.000000
172	-0.581554	343.179237	343.179730	0.000000
173	-7.566838	350.625783	350.707423	-0.000000
174	-0.426241	358.788473	358.788726	0.000000
175	-2.773451	378.421107	378.431270	-0.000000
176	-7.013223	384.383437	384.447411	0.000000
177	1.093477	399.415681	399.417177	-0.000000
178	-5.362772	419.387236	419.421522	0.000000
179	-5.149771	426.527171	426.558258	-0.000000
180	1.303700	449.259908	449.261799	0.000000
181	-7.578732	468.447337	468.508639	-0.000000
182	-2.434895	480.434126	480.440296	0.000000
183	0.027032	510.749922	510.749922	-0.000000
184	-8.744828	529.593991	529.666185	0.000000
185	0.455157	550.661119	550.661307	-0.000000
186	-2.553600	588.148467	588.154010	0.000000
187	-8.436130	609.238947	609.297351	-0.000000
188	2.841005	644.135532	644.141797	0.000000
189	-6.045924	689.252412	689.278928	-0.000000
190	-6.476700	717.993795	718.023006	0.000000
191	4.212080	773.012775	773.024251	-0.000000
192	-10.157019	828.963236	829.025459	0.000000
193	-2.629823	875.373308	875.377258	-0.000000
194	4.204282	962.268574	962.277758	0.000000
195	-15.347105	1038.966766	1039.080110	-0.000000
196	4.826783	1125.072980	1125.083334	0.000000
197	1.545334	1277.137239	1277.138174	-0.000000
198	-25.989164	1405.764364	1406.004582	0.000000
199	34.606423	1618.664252	1619.034145	-0.000000
200	-47.150613	2074.896037	2075.431700	0.000000
201	562.997843	2476.699258	2539.883026	-0.000000
202	982.265915	2573.482279	2754.570269	0.000000
203	1476.465319	2550.455127	2946.993585	-0.000000
204	1922.003111	2492.172980	3147.224510	0.000000
205	2322.496489	2321.644177	3283.903413	-0.000000
206	2723.076244	2095.146601	3435.809004	0.000000
207	3062.953564	1831.460340	3568.743688	-0.000000
208	3358.195383	1495.083835	3675.969519	0.000000
209	3623.470687	1130.761101	3795.808279	-0.000000
210	3818.117106	738.972106	3888.971331	0.000000
211	3964.880273	303.991996	3976.516907	-0.000000
212	4064.053278	-134.741595	4066.286309	0.000000
213	4089.167697	-586.535086	4131.018744	-0.000000
214	4067.141464	-1052.894919	4201.217371	0.000000
215	3988.700148	-1500.471268	4261.589245	-0.000000
216	3841.195291	-1945.075383	4305.589333	0.000000
217	3652.534284	-2376.162876	4357.425468	-0.000000
218	3406.733509	-2769.620334	4390.515914	0.000000
219	3105.667388	-3144.417146	4419.562096	-0.000000
220	2773.752160	-3480.262763	4450.385370	0.000000
221	2391.922799	-3765.791463	4461.219567	-0.000000
222	1976.027001	-4018.650280	4478.195260	0.000000
223	1542.169176	-4212.855083	4486.249404	-0.000000
224	1073.169457	-4351.729966	4482.102897	0.000000
225	595.632024	-4446.704731	4486.419560	-0.000000
226	113.891746	-4472.133174	4473.583178	0.000000
227	-381.905232	-4444.891548	4461.268034	-0.000000
228	-860.523708	-4366.500199	4450.485933	0.000000
