0	51.452013	56.472243	61.472231	66.472223	71.472218	76.472215	81.216057	164.912449	91.215823	96.456856
1	48.533368	53.552794	58.552781	63.552773	68.552767	73.552764	81.237362	203.732165	91.241228	93.671266
2	47.290311	52.297084	57.297078	62.297074	67.297071	72.297069	79.762777	199.911779	89.766375	92.405294
3	49.663678	54.659435	59.659435	64.659434	69.659434	74.659433	78.832430	155.275423	88.831426	94.618779
4	52.995401	57.992783	62.992780	67.992778	72.992777	77.992776	79.925107	108.104182	89.920728	97.856078
5	53.742367	58.748772	63.748763	68.748757	73.748753	78.748750	82.011426	138.713001	92.008955	98.668759
6	51.374223	56.385187	61.385174	66.385166	71.385160	76.385156	82.930625	191.344755	92.932844	96.450989
7	48.861015	53.864016	58.864007	63.864001	68.863997	73.863994	81.946197	208.870735	91.950621	94.001209
8	49.673889	54.663059	59.663057	64.663055	69.663054	74.663054	80.507854	180.521076	90.509320	94.696874
9	53.140513	58.125302	63.125301	68.125301	73.125300	78.125300	80.698022	124.065472	90.694698	98.015714
10	55.412308	60.403943	65.403937	70.403934	75.403931	80.403930	82.630242	114.085603	92.626216	100.279661
11	54.283350	59.282934	64.282923	69.282915	74.282911	79.282907	84.296900	170.270755	94.296854	99.279751
12	51.290047	56.287664	61.287652	66.287645	71.287640	76.287637	84.102882	207.937653	94.106849	96.412308
13	50.337661	55.322300	60.322295	65.322292	70.322290	75.322288	82.598836	200.195870	92.602304	95.421811
14	53.039075	58.013756	63.013755	68.013755	73.013755	78.013755	81.913949	150.933356	91.912719	97.961411
15	56.383967	61.361084	66.361081	71.361079	76.361078	81.361077	83.266298	104.005373	93.261880	101.223240
16	56.875064	61.860992	66.860983	71.860977	76.860974	81.860971	85.351552	143.078656	95.349238	101.790989
17	54.293813	59.283249	64.283237	69.283230	74.283225	79.283221	86.062743	196.771574	96.065134	99.359935
18	51.919390	56.899936	61.899927	66.899922	71.899919	76.899917	84.937890	211.345629	94.942305	97.035056
19	53.113131	58.080387	63.080385	68.080384	73.080384	78.080383	83.640701	178.270353	93.641950	98.101626
20	56.762566	61.726523	66.726522	71.726522	76.726522	81.726522	84.135919	118.114837	94.132440	101.610068
21	58.874122	63.845152	68.845146	73.845142	78.845140	83.845138	86.201221	115.410066	96.197270	103.726433
22	57.462109	62.440328	67.440316	72.440310	77.440305	82.440302	87.725663	176.129861	97.725808	102.449461
23	54.426270	59.401323	64.401312	69.401306	74.401302	79.401299	87.324173	212.324475	97.328243	99.531042
24	53.801748	58.763629	63.763625	68.763623	73.763622	78.763620	85.830639	200.336248	95.833974	98.853578
25	56.831797	61.784774	66.784774	71.784775	76.784775	81.784775	85.423203	146.116183	95.421746	101.721245
