0	-40.147694	0.000000	40.147694	0.000000
1	-40.147683	-0.030650	40.147694	0.000000
2	-40.147648	-0.061300	40.147695	0.000000
3	-40.147589	-0.091949	40.147695	0.000000
4	-40.147508	-0.122599	40.147695	0.000000
5	-40.147403	-0.153249	40.147696	0.000000
6	-40.147275	-0.183898	40.147696	0.000000
7	-40.147124	-0.214548	40.147697	0.000000
8	-40.146949	-0.245197	40.147698	0.000000
9	-40.146751	-0.275846	40.147699	0.000000
10	-40.146530	-0.306495	40.147700	0.000000
11	-40.146285	-0.337144	40.147701	0.000000
12	-40.146018	-0.367792	40.147702	0.000000
13	-40.145726	-0.398441	40.147704	0.000000
14	-40.145412	-0.429089	40.147705	0.000000
15	-40.145074	-0.459737	40.147707	0.000000
16	-40.144713	-0.490385	40.147708	0.000000
17	-40.144329	-0.521032	40.147710	0.000000
18	-40.143922	-0.551679	40.147712	0.000000
19	-40.143491	-0.582326	40.147714	0.000000
20	-40.143037	-0.612972	40.147716	0.000000
21	-40.142559	-0.643619	40.147719	0.000000
22	-40.142059	-0.674264	40.147721	0.000000
23	-40.141535	-0.704910	40.147724	0.000000
24	-40.140987	-0.735555	40.147726	0.000000
25	-40.140417	-0.766199	40.147729	0.000000
26	-40.139823	-0.796843	40.147732	0.000000
27	-40.139206	-0.827487	40.147735	0.000000
28	-40.138566	-0.858130	40.147738	0.000000
29	-40.137902	-0.888773	40.147741	0.000000
30	-40.137215	-0.919415	40.147744	0.000000
31	-40.136505	-0.950057	40.147747	0.000000
32	-40.135771	-0.980698	40.147751	0.000000
33	-40.135014	-1.011338	40.147754	0.000000
34	-40.134234	-1.041978	40.147758	0.000000
35	-40.133431	-1.072617	40.147762	0.000000
36	-40.132604	-1.103256	40.147766	0.000000
37	-40.131754	-1.133894	40.147770	0.000000
38	-40.130881	-1.164532	40.147774	0.000000
39	-40.129985	-1.195169	40.147778	0.000000
40	-40.129065	-1.225805	40.147783	0.000000
41	-40.128122	-1.256440	40.147787	0.000000
42	-40.127156	-1.287075	40.147792	0.000000
43	-40.126166	-1.317709	40.147796	0.000000
44	-40.125153	-1.348342	40.147801	0.000000
45	-40.124117	-1.378974	40.147806	0.000000
46	-40.123058	-1.409606	40.147811	0.000000
47	-40.121975	-1.440237	40.147816	0.000000
48	-40.120869	-1.470867	40.147822	0.000000
49	-40.119740	-1.501496	40.147827	0.000000
50	-40.118587	-1.532125	40.147832	0.000000
51	-40.117411	-1.562752	40.147838	0.000000
52	-40.116212	-1.593379	40.147844	0.000000
53	-40.114990	-1.624004	40.147849	0.000000
54	-40.113744	-1.654629	40.147855	0.000000
