0	-2.850791	-0.000000	2.850791	0.002794
1	-3.610725	0.592505	3.659016	0.002815
2	-3.346151	0.062246	3.346730	0.002835
3	-2.942685	1.045979	3.123054	0.002855
4	-3.751577	1.111707	3.912828	0.002876
5	-3.064392	0.900714	3.194023	0.002897
6	-3.181533	1.982488	3.748654	0.002917
7	-3.711714	1.598053	4.041113	0.002938
8	-2.879020	1.897727	3.448206	0.002959
9	-3.471475	2.744189	4.425123	0.002981
10	-3.506519	2.168259	4.122744	0.003002
11	-2.865292	2.965102	4.123315	0.003024
12	-3.695765	3.336528	4.979066	0.003045
13	-3.217847	2.906894	4.336424	0.003067
14	-3.029915	3.987073	5.007708	0.003089
15	-3.763349	3.834314	5.372593	0.003111
16	-2.961632	3.832836	4.843748	0.003133
17	-3.307974	4.866874	5.884654	0.003156
18	-3.645455	4.352666	5.677591	0.003178
19	-2.841743	4.891700	5.657229	0.003201
20	-3.588365	5.566038	6.622473	0.003224
21	-3.387604	5.001728	6.040956	0.003247
22	-2.908310	5.977423	6.647394	0.003270
23	-3.757836	6.120789	7.182297	0.003293
24	-3.092130	5.842985	6.610729	0.003316
25	-3.137104	6.974630	7.647672	0.003340
26	-3.746290	6.628824	7.614197	0.003364
27	-2.877865	6.864561	7.443407	0.003387
28	-3.438327	7.805184	8.528950	0.003411
29	-3.555399	7.211465	8.040279	0.003436
30	-2.832803	7.985482	8.473057	0.003460
31	-3.691653	8.460456	9.230798	0.003484
32	-3.258957	7.965937	8.606797	0.003509
33	-2.978417	9.087550	9.563186	0.003534
34	-3.793910	9.006358	9.772832	0.003559
35	-2.974508	8.926588	9.409127	0.003584
36	-3.259979	10.062541	10.577438	0.003609
37	-3.700639	9.558767	10.250110	0.003635
38	-2.817096	10.050582	10.437923	0.003660
39	-3.567067	10.856201	11.427207	0.003686
40	-3.444965	10.238663	10.802685	0.003712
41	-2.853223	11.234114	11.590781	0.003738
42	-3.776619	11.491554	12.096225	0.003764
43	-3.125910	11.124459	11.555297	0.003791
44	-3.073286	12.353212	12.729766	0.003817
45	-3.801827	12.061915	12.646884	0.003844
46	-2.870259	12.220369	12.552920	0.003871
47	-3.393740	13.313412	13.739156	0.003898
48	-3.627598	12.695838	13.203930	0.003925
49	-2.782599	13.453673	13.738419	0.003953
50	-3.688714	14.088775	14.563659	0.003981
51	-3.318275	13.507332	13.908953	0.004008
52	-2.903080	14.702522	14.986394	0.004036
53	-3.839142	14.734595	15.226532	0.004065
54	-2.993982	14.550768	14.855597	0.004093
55	-3.189785	15.843945	16.161848	0.004121
56	-3.780358	15.368199	15.826327	0.004150
57	-2.784263	15.798407	16.041876	0.004179
58	-3.533231	16.803513	17.170957	0.004208
59	-3.529287	16.124720	16.506437	0.004237
60	-2.776829	17.149981	17.373331	0.004267
61	-3.798015	17.587077	17.992503	0.004296
62	-3.180014	17.104725	17.397819	0.004326
63	-2.981518	18.471292	18.710374	0.004356
64	-3.875830	18.281626	18.687962	0.004386
65	-2.868696	18.334173	18.557244	0.004417
66	-3.324103	19.647365	19.926580	0.004447
67	-3.729233	19.024141	19.386210	0.004478
68	-2.720856	19.752822	19.939334	0.004509
69	-3.673128	20.629561	20.954013	0.004540
70	-3.408656	19.949879	20.238987	0.004572
71	-2.801360	21.236410	21.420381	0.004603
72	-3.890131	21.457968	21.807740	0.004635
73	-3.035261	21.139894	21.356684	0.004667
74	-3.086819	22.644838	22.854259	0.004699
75	-3.884136	22.249568	22.586053	0.004731
76	-2.755391	22.588414	22.755849	0.004764
77	-3.471918	23.878155	24.129246	0.004796
78	-3.649135	23.155863	23.441633	0.004829
79	-2.683692	24.203465	24.351796	0.004863
80	-3.808159	24.918625	25.207934	0.004896
81	-3.269360	24.305687	24.524582	0.004929
82	-2.856871	25.841511	25.998950	0.004963
83	-3.960828	25.841973	26.143752	0.004997
84	-2.889286	25.755181	25.916738	0.005031
85	-3.216515	27.363591	27.551988	0.005066
86	-3.862438	26.792483	27.069458	0.005100
87	-2.659024	27.464739	27.593157	0.005135
88	-3.628619	28.691694	28.920238	0.005170
89	-3.541648	27.930535	28.154184	0.005206
90	-2.675641	29.312807	29.434668	0.005241
91	-3.933353	29.843382	30.101474	0.005277
92	-3.115579	29.372228	29.537004	0.005313
93	-2.943185	31.142370	31.281137	0.005349
94	-4.006661	30.930468	31.188896	0.005385
95	-2.747315	31.144340	31.265279	0.005422
96	-3.367582	32.823130	32.995431	0.005458
97	-3.810099	32.121097	32.346278	0.005495
98	-2.583972	33.172738	33.273224	0.005533
99	-3.789601	34.305736	34.514411	0.005570
100	-3.409145	33.578753	33.751369	0.005608
101	-2.698719	35.309868	35.412849	0.005646
102	-4.044346	35.646782	35.875477	0.005684
103	-2.951776	35.401116	35.523964	0.005722
104	-3.059387	37.392092	37.517042	0.005761
105	-4.025183	36.993898	37.212237	0.005800
106	-2.614242	37.582474	37.673288	0.005839
107	-3.536746	39.305736	39.464534	0.005878
108	-3.727484	38.535341	38.715199	0.005918
109	-2.533823	40.015125	40.095267	0.005958
110	-3.950676	41.036700	41.226431	0.005998
111	-3.254596	40.432339	40.563116	0.006038
112	-2.754071	42.530675	42.619752	0.006079
113	-4.137777	42.683959	42.884047	0.006120
114	-2.782350	42.759706	42.850134	0.006161
115	-3.204072	44.966862	45.080869	0.006202
116	-4.015185	44.430507	44.611564	0.006243
117	-2.494253	45.477962	45.546310	0.006285
118	-3.720972	47.235217	47.381550	0.006327
119	-3.615934	46.481425	46.621860	0.006370
120	-2.511142	48.448906	48.513940	0.006412
121	-4.108712	49.363753	49.534449	0.006455
122	-3.081252	48.991688	49.088488	0.006498
123	-2.842045	51.490437	51.568811	0.006541
124	-4.211878	51.497532	51.669485	0.006585
125	-2.611104	52.011060	52.076561	0.006629
126	-3.375825	54.451283	54.555829	0.006673
127	-3.977028	53.855422	54.002067	0.006717
128	-2.390277	55.467899	55.519377	0.006762
129	-3.918334	57.278098	57.411966	0.006807
130	-3.477682	56.658053	56.764683	0.006852
131	-2.517174	59.199727	59.253218	0.006897
132	-4.262720	60.049332	60.200441	0.006943
133	-2.892083	60.053408	60.123007	0.006989
134	-2.962435	63.020988	63.090578	0.007035
135	-4.267498	62.962036	63.106494	0.007082
136	-2.440336	64.068431	64.114890	0.007129
