0	-5.789959	51.145175	51.471862	0.000000
1	-5.740278	48.211898	48.552424	-0.000015
2	-2.797561	47.214137	47.296946	0.000081
3	-0.441478	49.657536	49.659499	-0.000333
4	-1.472822	52.972342	52.992813	0.001202
5	-4.684174	53.544131	53.748632	-0.003865
6	-6.273151	51.000603	51.384959	0.011108
7	-4.344443	48.670419	48.863932	-0.028565
8	-1.170390	49.649436	49.663229	0.065728
9	-0.514011	53.123063	53.125550	-0.135335
10	-3.167866	55.313422	55.404061	0.249352
11	-5.997367	53.950579	54.282902	-0.411112
12	-5.642983	50.976281	51.287664	0.606531
13	-2.508968	50.259952	50.322537	-0.800737
14	-0.302995	53.013309	53.014175	0.945959
15	-1.650004	56.337297	56.361455	-1.000000
16	-4.968831	56.643679	56.861197	0.945959
17	-6.327937	53.913293	54.283385	-0.800737
18	-4.102612	51.737827	51.900233	0.606531
19	-0.917046	53.073005	53.080927	-0.411112
20	-0.550024	56.724455	56.727122	0.249352
21	-3.452591	58.744243	58.845616	-0.135335
22	-6.194398	57.105677	57.440655	0.065729
23	-5.517584	54.121177	54.401706	-0.028566
24	-2.207701	53.718907	53.764253	0.011109
25	-0.182474	56.785267	56.785560	-0.003866
26	-1.854804	60.095430	60.124047	0.001204
27	-5.258101	60.121978	60.351469	-0.000335
28	-6.358606	57.223880	57.576075	0.000084
29	-3.836234	55.241464	55.374507	-0.000019
30	-0.667854	56.953175	56.957091	0.000004
31	-0.614291	60.768793	60.771897	-0.000001
32	-3.756422	62.594633	62.707247	0.000000
33	-6.378610	60.683554	61.017869	-0.000000
34	-5.362287	57.724025	57.972556	0.000000
35	-1.894747	57.670654	57.701771	-0.000000
36	-0.082574	61.052452	61.052508	0.000000
37	-2.088456	64.325029	64.358923	-0.000000
38	-5.550313	64.059377	64.299376	0.000000
39	-6.362504	61.017348	61.348172	-0.000000
40	-3.544793	59.270286	59.376193	0.000000
41	-0.425094	61.379773	61.381245	-0.000000
42	-0.709263	65.344890	65.348740	0.000000
43	-4.079101	66.954051	67.078193	-0.000000
44	-6.547291	64.777692	65.107730	0.000000
45	-5.175081	61.883553	62.099562	-0.000000
46	-1.571194	62.216820	62.236656	0.000000
47	-0.006275	65.916237	65.916237	-0.000000
48	-2.352362	69.127037	69.167050	0.000000
49	-5.843610	68.559545	68.808131	-0.000000
50	-6.336638	65.403011	65.709259	0.000000
51	-3.227675	63.938580	64.019996	-0.000000
52	-0.191324	66.468581	66.468857	0.000000
53	-0.837736	70.567887	70.572859	-0.000000
54	-4.420373	71.938832	72.074512	0.000000
55	-6.697368	69.509482	69.831388	-0.000000
56	-4.953644	66.727673	66.911292	0.000000
57	-1.238244	67.489235	67.500593	-0.000000
58	0.043010	71.508768	71.508781	0.000000
59	-2.648187	74.633663	74.680630	-0.000000
60	-6.135901	73.758357	74.013138	0.000000
61	-6.277539	70.523849	70.802689	-0.000000
62	-2.884108	69.395764	69.455670	0.000000
63	0.030526	72.371489	72.371496	-0.000000
64	-1.003002	76.589602	76.596169	0.000000
65	-4.780022	77.702810	77.849697	-0.000000
66	-6.825278	75.039298	75.349059	0.000000
67	-4.695188	72.425162	72.577192	-0.000000
68	-0.897226	73.662139	73.667603	0.000000
69	0.061260	78.005511	78.005535	-0.000000
