0	0.000000	0.000000	0.000000	11262.460275
1	0.000000	0.044890	-3.235826	11256.911610
2	0.000000	0.267502	-6.412493	11240.270538
3	0.000000	0.278159	-0.306195	11212.551818
4	0.000000	0.075458	-12.359176	11173.780036
5	0.000000	-4.534591	-16.205534	11123.989594
6	0.000000	-20.636767	3.339685	11063.224682
7	0.000000	-143.147424	-3.842790	10991.539254
8	0.000000	-355.007084	-4.635314	10908.996990
9	0.000000	134.951442	16.634881	10815.671254
10	0.000000	-378.005394	7.924305	10711.645049
11	0.000000	-1251.018050	1.870300	10597.010962
12	0.000000	3444.191291	10.391460	10471.871101
13	0.000000	1237.147839	2.552156	10336.337030
14	0.000000	-2322.894058	3.709780	10190.529695
15	0.000000	6221.424357	3.083372	10034.579343
16	0.000000	3287.749923	-5.065351	9868.625437
17	0.000000	322.907041	1.806569	9692.816559
18	0.000000	2821.920473	-9.655874	9507.310316
19	0.000000	-109.233891	-21.611795	9312.273230
20	0.000000	-588.148839	-4.009310	9107.880624
21	0.000000	-468.486450	-4.218291	8894.316505
22	0.000000	-508.267377	-9.841628	8671.773436
23	0.000000	-34.800790	9.828710	8440.452407
24	0.000000	-12.135369	17.366726	8200.562688
25	0.000000	-18.484778	3.363384	7952.321690
26	0.000000	5.587187	0.192718	7695.954809
27	0.000000	0.960951	15.089126	7431.695266
28	0.000000	-0.332755	6.935399	7159.783942
29	0.000000	0.063713	-9.713231	6880.469203
30	0.000000	0.021331	16.139578	6594.006724
31	0.000000	0.001825	10.927143	6300.659299
32	0.000000	0.000416	-25.654860	6000.696648
33	0.000000	0.000092	-6.193985	5694.395220
34	0.000000	0.000006	-12.865915	5382.037983
35	0.000000	-0.000002	-34.660440	5063.914216
36	0.000000	-0.000000	3.179543	4740.319284
37	0.000000	-0.000000	-1.189481	4411.554415
38	0.000000	-0.000000	4.867023	4077.926465
39	0.000000	-0.000000	41.218905	3739.747684
40	0.000000	0.000000	-12.362432	3397.335465
41	0.000000	-0.000000	1.982640	3051.012093
42	0.000000	0.000000	47.901286	2701.104492
43	0.000000	0.000000	-36.799385	2347.943956
44	0.000000	-0.000000	5.150855	1991.865880
45	0.000000	0.000000	79.214639	1633.209485
46	0.000000	0.000000	-42.007557	1272.317537
47	0.000000	0.000000	-33.879306	909.536058
48	0.000000	0.000000	26.776499	545.214034
49	0.000000	-0.000000	-96.252765	179.703115
50	0.000000	-0.000000	-86.709866	-186.642685
51	0.000000	0.000000	23.930775	-553.467300
52	0.000000	-0.000000	14.573530	-920.412923
53	0.000000	-0.000000	40.877885	-1287.120325
54	0.000000	0.000000	104.879375	-1653.229179
55	0.000000	-0.000000	106.800547	-2018.378382
56	0.000000	0.000000	24.908033	-2382.206391
57	0.000000	0.000000	-66.337608	-2744.351556
58	0.000000	0.000000	-31.414289	-3104.452455
59	0.000000	-0.000000	-77.487432	-3462.148242
60	0.000000	0.000000	-161.097263	-3817.078982
61	0.000000	-0.000000	20.679056	-4168.886007
62	0.000000	-0.000000	74.934318	-4517.212261
63	0.000000	0.000000	-43.177383	-4861.702650
64	0.000000	0.000000	107.415185	-5202.004400
65	0.000000	0.000000	115.584732	-5537.767409
66	0.000000	0.000000	-83.469204	-5868.644603
67	0.000000	0.000000	9.206585	-6194.292292
68	0.000000	0.000000	36.043828	-6514.370531
69	0.000000	-0.000000	-95.594383	-6828.543472
70	0.000000	-0.000000	4.172050	-7136.479724
71	0.000000	0.000000	41.607403	-7437.852711
72	0.000000	-0.000000	-40.774141	-7732.341023
73	0.000000	0.000000	10.797003	-8019.628770
74	0.000000	0.000000	0.399730	-8299.405939
75	0.000000	-0.000000	-37.741263	-8571.368737
76	0.000000	-0.000000	13.738229	-8835.219942
77	0.000000	-0.000000	-1.755724	-9090.669244
78	0.000000	-0.000000	1.405337	-9337.433587
79	0.000000	0.000000	47.889914	-9575.237503
80	0.000000	0.000000	5.692922	-9803.813445
81	0.000000	0.000000	-12.348749	-10022.902114
82	0.000000	0.000000	16.087401	-10232.252777
83	0.000000	-0.000000	-13.114236	-10431.623586
84	0.000000	-0.000000	-28.924470	-10620.781887
85	0.000000	0.000000	8.079170	-10799.504519
86	0.000000	-0.000000	13.805982	-10967.578113
87	0.000000	-0.000000	-14.958134	-11124.799377
88	0.000000	0.000000	-2.343596	-11270.975378
89	0.000000	-0.000000	12.605349	-11405.923813
90	0.000000	-0.000000	-22.002503	-11529.473267
91	0.000000	-0.000000	-11.967944	-11641.463472
92	0.000000	-0.000000	20.559947	-11741.745546
93	0.000000	-0.000000	-0.893466	-11830.182226
94	0.000000	-0.000000	9.441304	-11906.648093
95	0.000000	0.000000	21.335107	-11971.029779
96	0.000000	0.000000	-10.203093	-12023.226169
97	0.000000	-0.000000	1.761808	-12063.148589
98	0.000000	0.000000	-1.882983	-12090.720980
99	0.000000	0.000000	-24.032182	-12105.880063
100	0.000000	-0.000000	13.572038	-12108.575485
101	0.000000	0.000000	6.372927	-12098.769960
102	0.000000	0.000000	-19.437425	-12076.439387
103	0.000000	0.000000	16.945070	-12041.572966
104	0.000000	0.000000	0.919028	-11994.173283
105	0.000000	-0.000000	-26.970525	-11934.256396
106	0.000000	0.000000	9.001830	-11861.851902
107	0.000000	-0.000000	7.804295	-11777.002978
108	0.000000	-0.000000	-7.143575	-11679.766426
109	0.000000	0.000000	14.642147	-11570.212682
110	0.000000	0.000000	11.475502	-11448.425828
111	0.000000	-0.000000	-4.127703	-11314.503570
112	0.000000	0.000000	-2.983478	-11168.557217
113	0.000000	0.000000	-4.338431	-11010.711629
114	0.000000	-0.000000	-5.399130	-10841.105158
115	0.000000	-0.000000	-0.562539	-10659.889570
116	0.000000	-0.000000	2.279928	-10467.229948
117	0.000000	0.000000	-0.048645	-10263.304580
118	0.000000	0.000000	2.663410	-10048.304830
119	0.000000	-0.000000	-0.942432	-9822.434996
120	0.000000	0.000000	-13.262984	-9585.912144
121	0.000000	-0.000000	1.677331	-9338.965930
122	0.000000	-0.000000	8.444329	-9081.838405
123	0.000000	-0.000000	-8.913772	-8814.783802
124	0.000000	0.000000	11.777464	-8538.068310
125	0.000000	0.000000	16.793778	-8251.969825
126	0.000000	0.000000	-14.926762	-7956.777695
127	0.000000	0.000000	0.320563	-7652.792436
128	0.000000	0.000000	6.603534	-7340.325445
129	0.000000	-0.000000	-16.884495	-7019.698688
130	0.000000	-0.000000	2.568060	-6691.244380
131	0.000000	0.000000	8.791072	-6355.304644
132	0.000000	-0.000000	-6.691322	-6012.231160
133	0.000000	0.000000	5.044359	-5662.384795
134	0.000000	0.000000	-2.105372	-5306.135225
135	0.000000	-0.000000	-9.983772	-4943.860538
136	0.000000	-0.000000	5.017986	-4575.946827
137	0.000000	-0.000000	-2.354471	-4202.787768
138	0.000000	-0.000000	-1.395237	-3824.784190
139	0.000000	0.000000	14.580834	-3442.343628
140	0.000000	0.000000	2.182607	-3055.879866
141	0.000000	0.000000	-6.029225	-2665.812474
142	0.000000	0.000000	3.875471	-2272.566327
143	0.000000	-0.000000	-1.906387	-1876.571122
144	0.000000	-0.000000	-10.286811	-1478.260880
145	0.000000	0.000000	1.541649	-1078.073443
146	0.000000	-0.000000	8.344481	-676.449960
147	0.000000	-0.000000	-4.289072	-273.834374
148	0.000000	0.000000	-1.905992	129.327114
149	0.000000	0.000000	5.732540	532.586565
150	0.000000	-0.000000	-8.470622	935.494848
151	0.000000	-0.000000	-5.002168	1337.602177
152	0.000000	-0.000000	6.962151	1738.458654
153	0.000000	-0.000000	-1.511711	2137.614824
