0	0.000000	1.438557	0.000000	0.000000
1	0.000000	7.975353	-3.235826	0.000091
2	0.000000	8.919584	-6.412493	0.000540
3	0.000000	2.245346	-0.306195	0.000562
4	0.000000	0.168802	-12.359176	0.000152
5	0.000000	-3.155647	-16.205534	-0.009161
6	0.000000	-4.996723	3.339685	-0.041692
7	0.000000	-13.478580	-3.842790	-0.289198
8	0.000000	-14.527221	-4.635314	-0.717213
9	0.000000	2.682041	16.634881	0.272640
10	0.000000	-4.077402	7.924305	-0.763676
11	0.000000	-8.184683	1.870300	-2.527405
12	0.000000	15.273312	10.391460	6.958226
13	0.000000	4.155566	2.552156	2.499383
14	0.000000	-6.604738	3.709780	-4.692893
15	0.000000	16.733568	3.083372	12.569010
16	0.000000	9.348135	-5.065351	6.642171
17	0.000000	1.084641	1.806569	0.652362
18	0.000000	12.513844	-9.655874	5.701066
19	0.000000	-0.714654	-21.611795	-0.220683
20	0.000000	-6.344140	-4.009310	-1.188225
21	0.000000	-9.310751	-4.218291	-0.946473
22	0.000000	-20.798741	-9.841628	-1.026842
23	0.000000	-3.276770	9.828710	-0.070307
24	0.000000	-2.938170	17.366726	-0.024517
25	0.000000	-12.860566	3.363384	-0.037344
26	0.000000	12.482913	0.192718	0.011288
27	0.000000	7.704700	15.089126	0.001941
28	0.000000	-10.699567	6.935399	-0.000672
29	0.000000	9.181432	-9.713231	0.000129
30	0.000000	15.395176	16.139578	0.000043
31	0.000000	7.373194	10.927143	0.000004
32	0.000000	10.509713	-25.654860	0.000001
33	0.000000	16.217394	-6.193985	0.000000
34	0.000000	7.776109	-12.865915	0.000000
35	0.000000	-24.599562	-34.660440	-0.000000
36	0.000000	-20.692947	3.179543	-0.000000
37	0.000000	-3.779601	-1.189481	-0.000000
38	0.000000	-30.138209	4.867023	-0.000000
39	0.000000	-9.252053	41.218905	-0.000000
40	0.000000	20.942475	-12.362432	0.000000
41	0.000000	-5.354512	1.982640	-0.000000
42	0.000000	2.643925	47.901286	0.000000
43	0.000000	0.929307	-36.799385	0.000000
44	0.000000	-1.659046	5.150855	-0.000000
45	0.000000	36.741401	79.214639	0.000000
46	0.000000	4.116722	-42.007557	0.000000
47	0.000000	32.303520	-33.879306	0.000000
48	0.000000	85.858420	26.776499	0.000000
49	0.000000	-54.213476	-96.252765	-0.000000
50	0.000000	-58.460932	-86.709866	-0.000000
51	0.000000	22.981784	23.930775	0.000000
52	0.000000	-151.321269	14.573530	-0.000000
53	0.000000	-98.378132	40.877885	-0.000000
54	0.000000	115.758151	104.879375	0.000000
55	0.000000	-12.908177	106.800547	-0.000000
56	0.000000	30.563370	24.908033	0.000000
57	0.000000	218.232557	-66.337608	0.000000
58	0.000000	17.487456	-31.414289	0.000000
59	0.000000	-65.374137	-77.487432	-0.000000
60	0.000000	41.475361	-161.097263	0.000000
61	0.000000	-101.806609	20.679056	-0.000000
62	0.000000	-134.625410	74.934318	-0.000000
63	0.000000	4.280321	-43.177383	0.000000
64	0.000000	1.162117	107.415185	0.000000
65	0.000000	10.692886	115.584732	0.000000
66	0.000000	53.894907	-83.469204	0.000000
67	0.000000	45.172742	9.206585	0.000000
68	0.000000	25.904314	36.043828	0.000000
69	0.000000	-25.536879	-95.594383	-0.000000
70	0.000000	-9.742064	4.172050	-0.000000
71	0.000000	24.183377	41.607403	0.000000
72	0.000000	-28.573962	-40.774141	-0.000000
73	0.000000	0.531020	10.797003	0.000000
74	0.000000	36.651661	0.399730	0.000000
75	0.000000	-30.119811	-37.741263	-0.000000
76	0.000000	-24.153940	13.738229	-0.000000
77	0.000000	-0.573605	-1.755724	-0.000000
78	0.000000	-24.292418	1.405337	-0.000000
79	0.000000	1.263746	47.889914	0.000000
80	0.000000	13.000392	5.692922	0.000000
81	0.000000	14.177181	-12.348749	0.000000
82	0.000000	27.017853	16.087401	0.000000
83	0.000000	-6.458286	-13.114236	-0.000000
84	0.000000	-6.147660	-28.924470	-0.000000
85	0.000000	12.017161	8.079170	0.000000
86	0.000000	-16.837807	13.805982	-0.000000
87	0.000000	-4.049778	-14.958134	-0.000000
88	0.000000	18.940958	-2.343596	0.000000
89	0.000000	-2.683453	12.605349	-0.000000
90	0.000000	-8.699809	-22.002503	-0.000000
91	0.000000	-6.268906	-11.967944	-0.000000
92	0.000000	-7.952455	20.559947	-0.000000
93	0.000000	-9.293057	-0.893466	-0.000000
94	0.000000	-7.637139	9.441304	-0.000000
95	0.000000	15.856293	21.335107	0.000000
96	0.000000	14.358253	-10.203093	0.000000
97	0.000000	-2.832051	1.761808	-0.000000
98	0.000000	9.886785	-1.882983	0.000000
99	0.000000	1.434954	-24.032182	0.000000
100	0.000000	-11.961339	13.572038	-0.000000
101	0.000000	0.734003	6.372927	0.000000
102	0.000000	0.523309	-19.437425	0.000000
103	0.000000	5.083747	16.945070	0.000000
104	0.000000	3.933622	0.919028	0.000000
105	0.000000	-10.048538	-26.970525	-0.000000
106	0.000000	1.753656	9.001830	0.000000
107	0.000000	-5.840561	7.804295	-0.000000
108	0.000000	-18.515166	-7.143575	-0.000000
109	0.000000	9.516924	14.642147	0.000000
110	0.000000	9.532673	11.475502	0.000000
111	0.000000	-3.249964	-4.127703	-0.000000
112	0.000000	12.170675	-2.983478	0.000000
113	0.000000	4.964414	-4.338431	0.000000
114	0.000000	-6.872231	-5.399130	-0.000000
115	0.000000	-2.667333	-0.562539	-0.000000
116	0.000000	-2.638486	2.279928	-0.000000
117	0.000000	4.025994	-0.048645	0.000000
118	0.000000	1.950046	2.663410	0.000000
119	0.000000	-2.292985	-0.942432	-0.000000
120	0.000000	5.050768	-13.262984	0.000000
121	0.000000	-5.502670	1.677331	-0.000000
122	0.000000	-11.711947	8.444329	-0.000000
123	0.000000	-0.455942	-8.913772	-0.000000
124	0.000000	0.845228	11.777464	0.000000
125	0.000000	2.834452	16.793778	0.000000
126	0.000000	4.972491	-14.926762	0.000000
127	0.000000	5.731306	0.320563	0.000000
128	0.000000	5.656333	6.603534	0.000000
