0	0.000000	8459.521667	0.000000	0.000000
1	0.000000	8455.353923	268.244498	0.000000
2	0.000000	8442.854389	536.236142	0.000000
3	0.000000	8422.034150	803.722277	0.000000
4	0.000000	8392.911674	1070.450655	0.000000
5	0.000000	8355.512800	1336.169632	0.000000
6	0.000000	8309.870723	1600.628373	0.000000
7	0.000000	8256.025966	1863.577049	0.000000
8	0.000000	8194.026362	2124.767043	0.000000
9	0.000000	8123.927018	2383.951146	0.000000
10	0.000000	8045.790278	2640.883759	0.000000
11	0.000000	7959.685686	2895.321095	0.000000
12	0.000000	7865.689939	3147.021371	0.000000
13	0.000000	7763.886836	3395.745013	0.000000
14	0.000000	7654.367221	3641.254848	0.000000
15	0.000000	7537.228927	3883.316304	0.000000
16	0.000000	7412.576707	4121.697602	0.000000
17	0.000000	7280.522168	4356.169953	0.000000
18	0.000000	7141.183689	4586.507747	0.000000
19	0.000000	6994.686350	4812.488750	0.000000
20	0.000000	6841.161842	5033.894290	0.000000
21	0.000000	6680.748375	5250.509445	0.000000
22	0.000000	6513.590591	5462.123234	0.000000
23	0.000000	6339.839455	5668.528801	0.000000
24	0.000000	6159.652158	5869.523595	0.000000
25	0.000000	5973.192002	6064.909558	0.000000
26	0.000000	5780.628288	6254.493299	0.000000
27	0.000000	5582.136193	6438.086272	0.000000
28	0.000000	5377.896650	6615.504956	0.000000
29	0.000000	5168.096214	6786.571019	0.000000
30	0.000000	4952.926927	6951.111496	0.000000
31	0.000000	4732.586180	7108.958953	0.000000
32	0.000000	4507.276569	7259.951649	0.000000
33	0.000000	4277.205740	7403.933700	0.000000
34	0.000000	4042.586240	7540.755239	0.000000
35	0.000000	3803.635350	7670.272565	0.000000
36	0.000000	3560.574929	7792.348299	0.000000
37	0.000000	3313.631235	7906.851530	0.000000
38	0.000000	3063.034759	8013.657959	0.000000
39	0.000000	2809.020036	8112.650037	0.000000
40	0.000000	2551.825469	8203.717106	0.000000
41	0.000000	2291.693136	8286.755523	0.000000
42	0.000000	2028.868597	8361.668791	0.000000
43	0.000000	1763.600695	8428.367684	0.000000
44	0.000000	1496.141354	8486.770357	0.000000
45	0.000000	1226.745373	8536.802464	0.000000
46	0.000000	955.670210	8578.397263	0.000000
47	0.000000	683.175772	8611.495719	0.000000
48	0.000000	409.524191	8636.046598	0.000000
49	0.000000	134.979601	8652.006559	0.000000
50	0.000000	-140.192089	8659.340238	0.000000
51	0.000000	-415.723430	8658.020329	0.000000
52	0.000000	-691.345663	8648.027650	0.000000
53	0.000000	-966.788962	8629.351216	0.000000
54	0.000000	-1241.782676	8601.988292	0.000000
55	0.000000	-1516.055572	8565.944450	0.000000
56	0.000000	-1789.336085	8521.233611	0.000000
57	0.000000	-2061.352571	8467.878086	0.000000
58	0.000000	-2331.833558	8405.908604	0.000000
59	0.000000	-2600.508002	8335.364340	0.000000
60	0.000000	-2867.105549	8256.292925	0.000000
61	0.000000	-3131.356795	8168.750459	0.000000
62	0.000000	-3392.993543	8072.801512	0.000000
63	0.000000	-3651.749076	7968.519110	0.000000
64	0.000000	-3907.358416	7855.984727	0.000000
65	0.000000	-4159.558590	7735.288256	0.000000
66	0.000000	-4408.088904	7606.527980	0.000000
67	0.000000	-4652.691204	7469.810527	0.000000
68	0.000000	-4893.110147	7325.250826	0.000000
69	0.000000	-5129.093470	7172.972043	0.000000
70	0.000000	-5360.392257	7013.105519	0.000000
71	0.000000	-5586.761207	6845.790691	0.000000
72	0.000000	-5807.958902	6671.175011	0.000000
73	0.000000	-6023.748070	6489.413850	0.000000
74	0.000000	-6233.895850	6300.670394	0.000000
75	0.000000	-6438.174056	6105.115537	0.000000
76	0.000000	-6636.359437	5902.927758	0.000000
77	0.000000	-6828.233935	5694.292989	0.000000
78	0.000000	-7013.584937	5479.404483	0.000000
79	0.000000	-7192.205535	5258.462660	0.000000
80	0.000000	-7363.894765	5031.674952	0.000000
81	0.000000	-7528.457862	4799.255641	0.000000
82	0.000000	-7685.706493	4561.425679	0.000000
83	0.000000	-7835.459002	4318.412511	0.000000
84	0.000000	-7977.540635	4070.449875	0.000000
85	0.000000	-8111.783770	3817.777610	0.000000
86	0.000000	-8238.028140	3560.641441	0.000000
87	0.000000	-8356.121049	3299.292761	0.000000
88	0.000000	-8465.917579	3033.988409	0.000000
89	0.000000	-8567.280796	2764.990432	0.000000
90	0.000000	-8660.081947	2492.565846	0.000000
91	0.000000	-8744.200652	2216.986383	0.000000
92	0.000000	-8819.525080	1938.528235	0.000000
93	0.000000	-8885.952130	1657.471787	0.000000
94	0.000000	-8943.387596	1374.101348	0.000000
95	0.000000	-8991.746325	1088.704870	0.000000
96	0.000000	-9030.952367	801.573661	0.000000
97	0.000000	-9060.939117	513.002092	0.000000
98	0.000000	-9081.649445	223.287302	0.000000
99	0.000000	-9093.035819	-67.271111	0.000000
100	0.000000	-9095.060419	-358.371397	0.000000
101	0.000000	-9087.695239	-649.709972	0.000000
102	0.000000	-9070.922175	-940.981737	0.000000
103	0.000000	-9044.733115	-1231.880406	0.000000
104	0.000000	-9009.130002	-1522.098831	0.000000
105	0.000000	-8964.124898	-1811.329338	0.000000
106	0.000000	-8909.740032	-2099.264066	0.000000
107	0.000000	-8846.007838	-2385.595304	0.000000
108	0.000000	-8772.970979	-2670.015836	0.000000
