0	0.000000	0.051765	-0.000000	0.051765
1	0.000000	0.051764	0.000108	0.051765
2	0.000000	0.051764	0.000217	0.051765
3	0.000000	0.051763	0.000325	0.051765
4	0.000000	0.051763	0.000434	0.051765
5	0.000000	0.051762	0.000542	0.051765
6	0.000000	0.051760	0.000650	0.051765
7	0.000000	0.051759	0.000759	0.051765
8	0.000000	0.051757	0.000867	0.051765
9	0.000000	0.051755	0.000976	0.051765
10	0.000000	0.051753	0.001084	0.051765
11	0.000000	0.051751	0.001192	0.051765
12	0.000000	0.051748	0.001301	0.051765
13	0.000000	0.051745	0.001409	0.051765
14	0.000000	0.051742	0.001518	0.051765
15	0.000000	0.051739	0.001626	0.051765
16	0.000000	0.051735	0.001734	0.051765
17	0.000000	0.051732	0.001843	0.051765
18	0.000000	0.051728	0.001951	0.051765
19	0.000000	0.051724	0.002059	0.051765
20	0.000000	0.051719	0.002168	0.051765
21	0.000000	0.051714	0.002276	0.051765
22	0.000000	0.051710	0.002384	0.051765
23	0.000000	0.051704	0.002493	0.051765
24	0.000000	0.051699	0.002601	0.051765
25	0.000000	0.051694	0.002709	0.051765
26	0.000000	0.051688	0.002817	0.051765
27	0.000000	0.051682	0.002926	0.051765
28	0.000000	0.051676	0.003034	0.051765
29	0.000000	0.051669	0.003142	0.051765
30	0.000000	0.051662	0.003250	0.051765
31	0.000000	0.051655	0.003359	0.051765
32	0.000000	0.051648	0.003467	0.051765
33	0.000000	0.051641	0.003575	0.051765
34	0.000000	0.051633	0.003683	0.051765
35	0.000000	0.051626	0.003791	0.051765
36	0.000000	0.051617	0.003899	0.051765
37	0.000000	0.051609	0.004007	0.051765
38	0.000000	0.051601	0.004115	0.051765
39	0.000000	0.051592	0.004223	0.051765
40	0.000000	0.051583	0.004332	0.051765
41	0.000000	0.051574	0.004440	0.051765
42	0.000000	0.051564	0.004548	0.051765
43	0.000000	0.051555	0.004656	0.051765
44	0.000000	0.051545	0.004764	0.051765
45	0.000000	0.051535	0.004871	0.051765
46	0.000000	0.051524	0.004979	0.051765
47	0.000000	0.051514	0.005087	0.051765
48	0.000000	0.051503	0.005195	0.051765
49	0.000000	0.051492	0.005303	0.051765
50	0.000000	0.051481	0.005411	0.051765
51	0.000000	0.051470	0.005519	0.051765
52	0.000000	0.051458	0.005626	0.051765
53	0.000000	0.051446	0.005734	0.051765
54	0.000000	0.051434	0.005842	0.051765
55	0.000000	0.051421	0.005950	0.051765
56	0.000000	0.051409	0.006057	0.051765
57	0.000000	0.051396	0.006165	0.051765
58	0.000000	0.051383	0.006273	0.051765
59	0.000000	0.051370	0.006380	0.051765
60	0.000000	0.051356	0.006488	0.051765
61	0.000000	0.051343	0.006595	0.051765
62	0.000000	0.051329	0.006703	0.051765
63	0.000000	0.051315	0.006810	0.051765
64	0.000000	0.051300	0.006918	0.051765
65	0.000000	0.051286	0.007025	0.051765
66	0.000000	0.051271	0.007133	0.051765
67	0.000000	0.051256	0.007240	0.051765
68	0.000000	0.051240	0.007347	0.051765
69	0.000000	0.051225	0.007455	0.051765
70	0.000000	0.051209	0.007562	0.051765
71	0.000000	0.051193	0.007669	0.051765
72	0.000000	0.051177	0.007776	0.051765
73	0.000000	0.051161	0.007884	0.051765
74	0.000000	0.051144	0.007991	0.051765
75	0.000000	0.051127	0.008098	0.051765
76	0.000000	0.051110	0.008205	0.051765
77	0.000000	0.051093	0.008312	0.051765
78	0.000000	0.051075	0.008419	0.051765
79	0.000000	0.051058	0.008526	0.051765
80	0.000000	0.051040	0.008633	0.051765
81	0.000000	0.051021	0.008740	0.051765
82	0.000000	0.051003	0.008846	0.051765
83	0.000000	0.050984	0.008953	0.051765
84	0.000000	0.050965	0.009060	0.051765
