0	0.000000	0.015702	-0.000000	0.015702
1	0.000000	0.014304	0.000804	0.014327
2	0.000000	0.014779	-0.000468	0.014786
3	0.000000	0.015541	0.001041	0.015576
4	0.000000	0.014045	0.000902	0.014074
5	0.000000	0.015287	0.000189	0.015288
6	0.000000	0.015120	0.001894	0.015238
7	0.000000	0.014101	0.000934	0.014132
8	0.000000	0.015632	0.001126	0.015673
9	0.000000	0.014600	0.002441	0.014803
10	0.000000	0.014451	0.001100	0.014493
11	0.000000	0.015684	0.002194	0.015836
12	0.000000	0.014181	0.002685	0.014433
13	0.000000	0.014960	0.001548	0.015040
14	0.000000	0.015419	0.003197	0.015747
15	0.000000	0.014024	0.002743	0.014290
16	0.000000	0.015434	0.002320	0.015607
17	0.000000	0.014941	0.003961	0.015457
18	0.000000	0.014190	0.002807	0.014465
19	0.000000	0.015689	0.003334	0.016040
20	0.000000	0.014431	0.004408	0.015089
21	0.000000	0.014615	0.003068	0.014933
22	0.000000	0.015628	0.004417	0.016240
23	0.000000	0.014086	0.004581	0.014812
24	0.000000	0.015138	0.003642	0.015570
25	0.000000	0.015271	0.005371	0.016188
26	0.000000	0.014038	0.004631	0.014782
27	0.000000	0.015556	0.004531	0.016203
28	0.000000	0.014755	0.006048	0.015947
29	0.000000	0.014307	0.004758	0.015078
30	0.000000	0.015709	0.005614	0.016682
31	0.000000	0.014278	0.006408	0.015650
32	0.000000	0.014791	0.005138	0.015658
33	0.000000	0.015536	0.006700	0.016919
34	0.000000	0.014022	0.006537	0.015471
35	0.000000	0.015304	0.005852	0.016385
36	0.000000	0.015101	0.007598	0.016905
37	0.000000	0.014087	0.006612	0.015561
38	0.000000	0.015649	0.006856	0.017085
39	0.000000	0.014570	0.008192	0.016715
40	0.000000	0.014450	0.006834	0.015984
41	0.000000	0.015691	0.007998	0.017612
42	0.000000	0.014146	0.008486	0.016496
43	0.000000	0.014972	0.007356	0.016681
44	0.000000	0.015412	0.009077	0.017887
45	0.000000	0.013992	0.008602	0.016424
46	0.000000	0.015454	0.008217	0.017503
47	0.000000	0.014916	0.009918	0.017913
48	0.000000	0.014169	0.008736	0.016646
49	0.000000	0.015708	0.009334	0.018272
50	0.000000	0.014392	0.010441	0.017780
51	0.000000	0.014612	0.009085	0.017206
52	0.000000	0.015636	0.010528	0.018849
53	0.000000	0.014040	0.010693	0.017648
54	0.000000	0.015152	0.009770	0.018028
55	0.000000	0.015260	0.011594	0.019164
56	0.000000	0.013998	0.010831	0.017699
57	0.000000	0.015580	0.010787	0.018950
58	0.000000	0.014722	0.012381	0.019236
59	0.000000	0.014283	0.011064	0.018067
60	0.000000	0.015731	0.012015	0.019795
61	0.000000	0.014227	0.012852	0.019172
62	0.000000	0.014789	0.011571	0.018778
63	0.000000	0.015543	0.013253	0.020426
64	0.000000	0.013965	0.013094	0.019144
65	0.000000	0.015323	0.012439	0.019736
66	0.000000	0.015083	0.014306	0.020788
67	0.000000	0.014039	0.013295	0.019336
68	0.000000	0.015679	0.013621	0.020769
69	0.000000	0.014525	0.015051	0.020917
70	0.000000	0.014424	0.013666	0.019870
71	0.000000	0.015716	0.014959	0.021697
72	0.000000	0.014082	0.015496	0.020938
73	0.000000	0.014975	0.014366	0.020752
74	0.000000	0.015416	0.016242	0.022393
75	0.000000	0.013924	0.015770	0.021037
76	0.000000	0.015480	0.015439	0.021863
77	0.000000	0.014888	0.017288	0.022815
78	0.000000	0.014117	0.016080	0.021398
79	0.000000	0.015744	0.016796	0.023021
80	0.000000	0.014332	0.018014	0.023020
81	0.000000	0.014589	0.016636	0.022127
82	0.000000	0.015661	0.018249	0.024048
83	0.000000	0.013961	0.018470	0.023153
84	0.000000	0.015162	0.017566	0.023205
85	0.000000	0.015257	0.019585	0.024826
86	0.000000	0.013919	0.018825	0.023412
87	0.000000	0.015616	0.018870	0.024494
88	0.000000	0.014681	0.020643	0.025331
89	0.000000	0.014227	0.019302	0.023979
90	0.000000	0.015774	0.020418	0.025802
91	0.000000	0.014151	0.021384	0.025642
92	0.000000	0.014771	0.020096	0.024941
93	0.000000	0.015568	0.022002	0.026953
94	0.000000	0.013870	0.021904	0.025927
95	0.000000	0.015344	0.021301	0.026252
96	0.000000	0.015071	0.023410	0.027842
97	0.000000	0.013952	0.022405	0.026394
98	0.000000	0.015726	0.022870	0.027755
99	0.000000	0.014467	0.024516	0.028466
100	0.000000	0.014368	0.023117	0.027218
101	0.000000	0.015765	0.024639	0.029251
