125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000443	0.002810	0.057190	4.415821	89.876272	0.000014	0.000000	0.000000	0.000000	0.000000
125296640	0.002810	0.057190	4.415821	89.876272	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.013801	0.646343	49.906362	1.292686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.057190	4.415821	89.876272	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.205329	18.729481	26.487487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.646343	49.906362	1.292686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	1.795161	84.071555	0.010514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	4.415821	89.876272	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	9.643725	61.122561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	18.729481	26.487487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	32.386897	7.322810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	49.906362	1.292686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	68.576343	0.145806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	84.071555	0.010514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	91.993716	0.000485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	89.876272	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	78.420049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	61.122561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	42.564721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	26.487487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	14.731033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	7.322810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	3.254006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	1.292686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.459130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.145806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.041404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.010514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.002387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
125296640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
