0	0.012804	5.012804	10.012804	15.012804	20.012804	25.012804	30.012804	35.012804	40.012804	45.012804
1	0.012072	5.012072	10.012072	15.012072	20.012072	25.012072	30.012072	35.012072	40.012072	45.012072
2	0.011805	5.011805	10.011805	15.011805	20.011805	25.011805	30.011805	35.011805	40.011805	45.011805
3	0.012434	5.012434	10.012434	15.012434	20.012434	25.012434	30.012434	35.012434	40.012434	45.012434
4	0.013252	5.013252	10.013252	15.013252	20.013252	25.013252	30.013252	35.013252	40.013252	45.013252
5	0.013396	5.013396	10.013396	15.013396	20.013396	25.013396	30.013396	35.013396	40.013396	45.013396
6	0.012780	5.012780	10.012780	15.012780	20.012780	25.012780	30.012780	35.012780	40.012780	45.012780
7	0.012177	5.012177	10.012177	15.012177	20.012177	25.012177	30.012177	35.012177	40.012177	45.012177
8	0.012428	5.012428	10.012428	15.012428	20.012428	25.012428	30.012428	35.012428	40.012428	45.012428
9	0.013303	5.013303	10.013303	15.013303	20.013303	25.013303	30.013303	35.013303	40.013303	45.013303
10	0.013837	5.013837	10.013837	15.013837	20.013837	25.013837	30.013837	35.013837	40.013837	45.013837
11	0.013516	5.013516	10.013516	15.013516	20.013516	25.013516	30.013516	35.013516	40.013516	45.013516
12	0.012770	5.012770	10.012770	15.012770	20.012770	25.012770	30.012770	35.012770	40.012770	45.012770
13	0.012576	5.012576	10.012576	15.012576	20.012576	25.012576	30.012576	35.012576	40.012576	45.012576
14	0.013283	5.013283	10.013283	15.013283	20.013283	25.013283	30.013283	35.013283	40.013283	45.013283
15	0.014101	5.014101	10.014101	15.014101	20.014101	25.014101	30.014101	35.014101	40.014101	45.014101
16	0.014182	5.014182	10.014182	15.014182	20.014182	25.014182	30.014182	35.014182	40.014182	45.014182
17	0.013517	5.013517	10.013517	15.013517	20.013517	25.013517	30.013517	35.013517	40.013517	45.013517
18	0.012952	5.012952	10.012952	15.012952	20.012952	25.012952	30.012952	35.012952	40.012952	45.012952
19	0.013295	5.013295	10.013295	15.013295	20.013295	25.013295	30.013295	35.013295	40.013295	45.013295
20	0.014211	5.014211	10.014211	15.014211	20.014211	25.014211	30.014211	35.014211	40.014211	45.014211
21	0.014704	5.014704	10.014704	15.014704	20.014704	25.014704	30.014704	35.014704	40.014704	45.014704
22	0.014316	5.014316	10.014316	15.014316	20.014316	25.014316	30.014316	35.014316	40.014316	45.014316
23	0.013563	5.013563	10.013563	15.013563	20.013563	25.013563	30.013563	35.013563	40.013563	45.013563
24	0.013451	5.013451	10.013451	15.013451	20.013451	25.013451	30.013451	35.013451	40.013451	45.013451
25	0.014235	5.014235	10.014235	15.014235	20.014235	25.014235	30.014235	35.014235	40.014235	45.014235
26	0.015048	5.015048	10.015048	15.015048	20.015048	25.015048	30.015048	35.015048	40.015048	45.015048
27	0.015063	5.015063	10.015063	15.015063	20.015063	25.015063	30.015063	35.015063	40.015063	45.015063
28	0.014352	5.014352	10.014352	15.014352	20.014352	25.014352	30.014352	35.014352	40.014352	45.014352
29	0.013835	5.013835	10.013835	15.013835	20.013835	25.013835	30.013835	35.013835	40.013835	45.013835
30	0.014275	5.014275	10.014275	15.014275	20.014275	25.014275	30.014275	35.014275	40.014275	45.014275
31	0.015230	5.015230	10.015230	15.015230	20.015230	25.015230	30.015230	35.015230	40.015230	45.015230
32	0.015676	5.015676	10.015676	15.015676	20.015676	25.015676	30.015676	35.015676	40.015676	45.015676
33	0.015220	5.015220	10.015220	15.015220	20.015220	25.015220	30.015220	35.015220	40.015220	45.015220
34	0.014470	5.014470	10.014470	15.014470	20.014470	25.014470	30.014470	35.014470	40.014470	45.014470
35	0.014449	5.014449	10.014449	15.014449	20.014449	25.014449	30.014449	35.014449	40.014449	45.014449
36	0.015311	5.015311	10.015311	15.015311	20.015311	25.015311	30.015311	35.015311	40.015311	45.015311
37	0.016113	5.016113	10.016113	15.016113	20.016113	25.016113	30.016113	35.016113	40.016113	45.016113
38	0.016058	5.016058	10.016058	15.016058	20.016058	25.016058	30.016058	35.016058	40.016058	45.016058
39	0.015308	5.015308	10.015308	15.015308	20.015308	25.015308	30.015308	35.015308	40.015308	45.015308
40	0.014851	5.014851	10.014851	15.014851	20.014851	25.014851	30.014851	35.014851	40.014851	45.014851
41	0.015393	5.015393	10.015393	15.015393	20.015393	25.015393	30.015393	35.015393	40.015393	45.015393
42	0.016381	5.016381	10.016381	15.016381	20.016381	25.016381	30.016381	35.016381	40.016381	45.016381
43	0.016776	5.016776	10.016776	15.016776	20.016776	25.016776	30.016776	35.016776	40.016776	45.016776
44	0.016254	5.016254	10.016254	15.016254	20.016254	25.016254	30.016254	35.016254	40.016254	45.016254
45	0.015517	5.015517	10.015517	15.015517	20.015517	25.015517	30.015517	35.015517	40.015517	45.015517
46	0.015596	5.015596	10.015596	15.015596	20.015596	25.015596	30.015596	35.015596	40.015596	45.015596
47	0.016535	5.016535	10.016535	15.016535	20.016535	25.016535	30.016535	35.016535	40.016535	45.016535
48	0.017322	5.017322	10.017322	15.017322	20.017322	25.017322	30.017322	35.017322	40.017322	45.017322
49	0.017194	5.017194	10.017194	15.017194	20.017194	25.017194	30.017194	35.017194	40.017194	45.017194
50	0.016412	5.016412	10.016412	15.016412	20.016412	25.016412	30.016412	35.016412	40.016412	45.016412
51	0.016026	5.016026	10.016026	15.016026	20.016026	25.016026	30.016026	35.016026	40.016026	45.016026
52	0.016675	5.016675	10.016675	15.016675	20.016675	25.016675	30.016675	35.016675	40.016675	45.016675
53	0.017694	5.017694	10.017694	15.017694	20.017694	25.017694	30.017694	35.017694	40.017694	45.017694
54	0.018032	5.018032	10.018032	15.018032	20.018032	25.018032	30.018032	35.018032	40.018032	45.018032
55	0.017446	5.017446	10.017446	15.017446	20.017446	25.017446	30.017446	35.017446	40.017446	45.017446
56	0.016734	5.016734	10.016734	15.016734	20.016734	25.016734	30.016734	35.016734	40.016734	45.016734
57	0.016925	5.016925	10.016925	15.016925	20.016925	25.016925	30.016925	35.016925	40.016925	45.016925
58	0.017941	5.017941	10.017941	15.017941	20.017941	25.017941	30.017941	35.017941	40.017941	45.017941
59	0.018707	5.018707	10.018707	15.018707	20.018707	25.018707	30.018707	35.018707	40.018707	45.018707
60	0.018505	5.018505	10.018505	15.018505	20.018505	25.018505	30.018505	35.018505	40.018505	45.018505
61	0.017699	5.017699	10.017699	15.017699	20.017699	25.017699	30.017699	35.017699	40.017699	45.017699
62	0.017400	5.017400	10.017400	15.017400	20.017400	25.017400	30.017400	35.017400	40.017400	45.017400
63	0.018161	5.018161	10.018161	15.018161	20.018161	25.018161	30.018161	35.018161	40.018161	45.018161
64	0.019207	5.019207	10.019207	15.019207	20.019207	25.019207	30.019207	35.019207	40.019207	45.019207
65	0.019484	5.019484	10.019484	15.019484	20.019484	25.019484	30.019484	35.019484	40.019484	45.019484
66	0.018837	5.018837	10.018837	15.018837	20.018837	25.018837	30.018837	35.018837	40.018837	45.018837
67	0.018166	5.018166	10.018166	15.018166	20.018166	25.018166	30.018166	35.018166	40.018166	45.018166
68	0.018479	5.018479	10.018479	15.018479	20.018479	25.018479	30.018479	35.018479	40.018479	45.018479
69	0.019573	5.019573	10.019573	15.019573	20.019573	25.019573	30.019573	35.019573	40.019573	45.019573
70	0.020313	5.020313	10.020313	15.020313	20.020313	25.020313	30.020313	35.020313	40.020313	45.020313
71	0.020035	5.020035	10.020035	15.020035	20.020035	25.020035	30.020035	35.020035	40.020035	45.020035
72	0.019217	5.019217	10.019217	15.019217	20.019217	25.019217	30.019217	35.019217	40.019217	45.019217
73	0.019020	5.019020	10.019020	15.019020	20.019020	25.019020	30.019020	35.019020	40.019020	45.019020
74	0.019901	5.019901	10.019901	15.019901	20.019901	25.019901	30.019901	35.019901	40.019901	45.019901
75	0.020970	5.020970	10.020970	15.020970	20.020970	25.020970	30.020970	35.020970	40.020970	45.020970
76	0.021182	5.021182	10.021182	15.021182	20.021182	25.021182	30.021182	35.021182	40.021182	45.021182
77	0.020482	5.020482	10.020482	15.020482	20.020482	25.020482	30.020482	35.020482	40.020482	45.020482
78	0.019867	5.019867	10.019867	15.019867	20.019867	25.019867	30.019867	35.019867	40.019867	45.019867
79	0.020317	5.020317	10.020317	15.020317	20.020317	25.020317	30.020317	35.020317	40.020317	45.020317
80	0.021491	5.021491	10.021491	15.021491	20.021491	25.021491	30.021491	35.021491	40.021491	45.021491
81	0.022199	5.022199	10.022199	15.022199	20.022199	25.022199	30.022199	35.022199	40.022199	45.022199
82	0.021847	5.021847	10.021847	15.021847	20.021847	25.021847	30.021847	35.021847	40.021847	45.021847
83	0.021032	5.021032	10.021032	15.021032	20.021032	25.021032	30.021032	35.021032	40.021032	45.021032
84	0.020957	5.020957	10.020957	15.020957	20.020957	25.020957	30.020957	35.020957	40.020957	45.020957
85	0.021964	5.021964	10.021964	15.021964	20.021964	25.021964	30.021964	35.021964	40.021964	45.021964
86	0.023054	5.023054	10.023054	15.023054	20.023054	25.023054	30.023054	35.023054	40.023054	45.023054
87	0.023199	5.023199	10.023199	15.023199	20.023199	25.023199	30.023199	35.023199	40.023199	45.023199
88	0.022453	5.022453	10.022453	15.022453	20.022453	25.022453	30.022453	35.022453	40.022453	45.022453
89	0.021918	5.021918	10.021918	15.021918	20.021918	25.021918	30.021918	35.021918	40.021918	45.021918
90	0.022520	5.022520	10.022520	15.022520	20.022520	25.022520	30.022520	35.022520	40.022520	45.022520
91	0.023776	5.023776	10.023776	15.023776	20.023776	25.023776	30.023776	35.023776	40.023776	45.023776
92	0.024449	5.024449	10.024449	15.024449	20.024449	25.024449	30.024449	35.024449	40.024449	45.024449
93	0.024026	5.024026	10.024026	15.024026	20.024026	25.024026	30.024026	35.024026	40.024026	45.024026
