0	0.000000	16.795615	16.795615	11.876293	8.397808	5.938147	4.198904	2.969073	2.099452	1.484537	1.049726	0.742268
1	0.000000	16.795615	16.795615	11.876293	8.397808	5.938147	4.198904	2.969073	2.099451	1.484535	1.049722	0.742258
2	0.000000	16.795615	16.795615	11.876293	8.397808	5.938147	4.198904	2.969073	2.099450	1.484532	1.049712	0.742228
3	0.000000	16.795615	16.795615	11.876293	8.397808	5.938147	4.198903	2.969072	2.099448	1.484525	1.049694	0.742177
4	0.000000	16.795615	16.795615	11.876293	8.397807	5.938146	4.198903	2.969071	2.099445	1.484516	1.049669	0.742106
5	0.000000	16.795615	16.795615	11.876293	8.397807	5.938146	4.198902	2.969069	2.099441	1.484505	1.049637	0.742015
6	0.000000	16.795615	16.795615	11.876293	8.397807	5.938146	4.198902	2.969068	2.099436	1.484491	1.049597	0.741904
7	0.000000	16.795615	16.795615	11.876293	8.397807	5.938146	4.198901	2.969066	2.099430	1.484475	1.049551	0.741773
8	0.000000	16.795615	16.795615	11.876293	8.397807	5.938145	4.198900	2.969063	2.099423	1.484456	1.049497	0.741621
9	0.000000	16.795615	16.795615	11.876293	8.397807	5.938145	4.198899	2.969061	2.099416	1.484434	1.049436	0.741449
10	0.000000	16.795615	16.795615	11.876293	8.397807	5.938145	4.198898	2.969058	2.099407	1.484410	1.049368	0.741257
11	0.000000	16.795615	16.795615	11.876293	8.397807	5.938144	4.198897	2.969054	2.099398	1.484384	1.049293	0.741044
12	0.000000	16.795615	16.795615	11.876293	8.397807	5.938144	4.198896	2.969051	2.099388	1.484355	1.049211	0.740812
13	0.000000	16.795615	16.795615	11.876293	8.397806	5.938143	4.198894	2.969047	2.099376	1.484323	1.049121	0.740559
14	0.000000	16.795615	16.795615	11.876293	8.397806	5.938143	4.198893	2.969042	2.099364	1.484289	1.049025	0.740286
15	0.000000	16.795615	16.795615	11.876293	8.397806	5.938142	4.198891	2.969038	2.099351	1.484252	1.048921	0.739993
16	0.000000	16.795615	16.795615	11.876293	8.397806	5.938142	4.198889	2.969033	2.099337	1.484213	1.048810	0.739680
