0	0.160140	0.160143
1	0.159134	0.159137
2	0.159134	0.159137
3	0.159134	0.159137
4	0.159134	0.159137
5	0.159134	0.159137
6	0.159134	0.159137
7	0.159134	0.159137
8	0.159134	0.159137
9	0.159134	0.159137
10	0.159134	0.159134
11	0.054901	0.054901
12	0.156129	0.156129
13	0.021572	0.021572
14	0.156129	0.156129
15	0.151169	0.151169
16	0.156129	0.156129
17	-0.044015	-0.044015
18	0.156129	0.156129
19	-0.072813	-0.072813
20	0.156129	0.156129
21	0.151169	0.151169
22	0.054901	0.054901
23	-0.115358	-0.115358
24	0.151169	0.151169
25	0.135700	0.135700
26	0.021572	0.021572
27	0.151169	0.151169
28	0.144327	0.144327
29	-0.130498	-0.130498
30	0.151169	0.151169
31	-0.122368	-0.122368
32	0.144327	0.144327
33	0.054901	0.054901
34	-0.044015	-0.044015
35	0.135700	0.135700
36	0.144327	0.144327
37	-0.068886	-0.068886
38	-0.072813	-0.072813
39	0.021572	0.021572
40	0.144327	0.144327
41	-0.021432	-0.021432
42	0.125412	0.125412
43	0.001802	0.001802
44	0.054901	0.054901
45	0.135700	0.135700
46	-0.115358	-0.115358
47	0.041454	0.041454
48	0.125412	0.125412
49	0.113611	0.113611
50	0.135700	0.135700
51	-0.044015	-0.044015
52	0.021572	0.021572
53	0.072956	0.072956
54	0.125412	0.125412
55	0.054901	0.054901
56	0.113611	0.113611
57	-0.072813	-0.072813
58	-0.130498	-0.130498
59	0.067499	0.067499
60	0.125412	0.125412
61	0.059239	0.059239
62	-0.122368	-0.122368
63	0.113611	0.113611
64	0.100465	0.100465
65	0.021572	0.021572
66	0.054901	0.054901
67	0.025145	0.025145
68	-0.044015	-0.044015
69	-0.115358	-0.115358
70	0.113611	0.113611
71	0.002079	0.002079
72	0.100465	0.100465
73	-0.007722	-0.007722
74	-0.068886	-0.068886
75	-0.012000	-0.012000
76	-0.072813	-0.072813
77	0.054901	0.054901
78	0.021572	0.021572
79	-0.026240	-0.026240
80	0.100465	0.100465
81	0.086161	0.086161
82	-0.021432	-0.021432
83	-0.028928	-0.028928
84	0.038381	0.038381
85	-0.044015	-0.044015
86	0.001802	0.001802
87	-0.130498	-0.130498
88	0.054901	0.054901
89	-0.021998	-0.021998
90	0.086161	0.086161
91	0.021572	0.021572
92	-0.115358	-0.115358
93	-0.122368	-0.122368
94	0.041454	0.041454
95	-0.072813	-0.072813
96	0.038381	0.038381
97	-0.005255	-0.005255
98	0.004702	0.004702
99	0.054901	0.054901
100	0.070902	0.070902
101	0.001549	0.001549
102	-0.044015	-0.044015
103	0.004033	0.004033
104	0.021572	0.021572
105	-0.012000	-0.012000
106	0.072956	0.072956
107	0.007013	0.007013
108	0.038381	0.038381
109	0.007573	0.007573
110	0.054901	0.054901
111	-0.068886	-0.068886
112	0.004702	0.004702
113	0.007218	0.007218
114	-0.072813	-0.072813
115	-0.115358	-0.115358
116	-0.130498	-0.130498
117	0.021572	0.021572
118	0.067499	0.067499
119	-0.044015	-0.044015
120	0.038381	0.038381
121	0.003409	0.003409
122	0.059239	0.059239
123	-0.021432	-0.021432
124	-0.122368	-0.122368
125	-0.127242	-0.127242
126	0.004702	0.004702
127	0.000538	0.000538
128	-0.028310	-0.028310
129	0.001802	0.001802
130	0.021572	0.021572
131	-0.000678	-0.000678
