0	0.000000	0.335912	5.237526	10.167956	15.118763	20.083978	25.059381	30.041989	35.029691	40.020995	45.014845
1	0.000000	0.335803	5.237217	10.167084	15.116302	20.077102	25.040845	29.998835	34.975849	40.009191	45.000545
2	0.000000	0.335476	5.236292	10.164477	15.109038	20.057764	24.998352	29.965845	35.012998	40.000771	45.000000
3	0.000000	0.334930	5.234753	10.160166	15.097316	20.029566	24.960977	30.002317	34.995372	40.000012	45.000000
4	0.000000	0.334167	5.232605	10.154204	15.081690	19.997670	24.951698	30.018382	35.001090	40.000000	45.000000
5	0.000000	0.333187	5.229854	10.146660	15.062897	19.967739	24.971815	29.998301	34.999830	40.000000	45.000000
6	0.000000	0.331991	5.226509	10.137626	15.041813	19.944813	25.003277	29.993454	35.000018	40.000000	45.000000
7	0.000000	0.330579	5.222579	10.127207	15.019409	19.932357	25.024597	30.000694	34.999999	40.000000	45.000000
8	0.000000	0.328953	5.218077	10.115528	14.996705	19.931690	25.025996	30.001542	35.000000	40.000000	45.000000
9	0.000000	0.327114	5.213015	10.102725	14.974709	19.941887	25.012809	29.999828	35.000000	40.000000	45.000000
10	0.000000	0.325063	5.207409	10.088950	14.954376	19.960140	24.997598	29.999760	35.000000	40.000000	45.000000
11	0.000000	0.322802	5.201275	10.074362	14.936556	19.982476	24.989765	30.000027	35.000000	40.000000	45.000000
12	0.000000	0.320332	5.194632	10.059132	14.921953	20.004635	24.990743	30.000025	35.000000	40.000000	45.000000
13	0.000000	0.317656	5.187499	10.043434	14.911102	20.022910	24.996171	29.999997	35.000000	40.000000	45.000000
14	0.000000	0.314775	5.179898	10.027449	14.904338	20.034785	25.000981	29.999998	35.000000	40.000000	45.000000
15	0.000000	0.311691	5.171851	10.011357	14.901793	20.039248	25.002813	30.000000	35.000000	40.000000	45.000000
16	0.000000	0.308407	5.163381	9.995340	14.903395	20.036764	25.002181	30.000000	35.000000	40.000000	45.000000
17	0.000000	0.304925	5.154514	9.979574	14.908881	20.028957	25.000752	30.000000	35.000000	40.000000	45.000000
18	0.000000	0.301249	5.145275	9.964234	14.917815	20.018115	24.999756	30.000000	35.000000	40.000000	45.000000
19	0.000000	0.297379	5.135693	9.949483	14.929625	20.006646	24.999489	30.000000	35.000000	40.000000	45.000000
20	0.000000	0.293320	5.125794	9.935478	14.943630	19.996603	24.999660	30.000000	35.000000	40.000000	45.000000
21	0.000000	0.289075	5.115608	9.922365	14.959084	19.989366	24.999903	30.000000	35.000000	40.000000	45.000000
22	0.000000	0.284646	5.105164	9.910276	14.975218	19.985525	25.000038	30.000000	35.000000	40.000000	45.000000
23	0.000000	0.280037	5.094493	9.899329	14.991276	19.984936	25.000061	30.000000	35.000000	40.000000	45.000000
24	0.000000	0.275251	5.083625	9.889626	15.006555	19.986909	25.000035	30.000000	35.000000	40.000000	45.000000
25	0.000000	0.270292	5.072592	9.881253	15.020433	19.990464	25.000008	30.000000	35.000000	40.000000	45.000000
26	0.000000	0.265164	5.061426	9.874279	15.032399	19.994584	24.999996	30.000000	35.000000	40.000000	45.000000
27	0.000000	0.259870	5.050157	9.868755	15.042069	19.998417	24.999995	30.000000	35.000000	40.000000	45.000000
28	0.000000	0.254414	5.038819	9.864713	15.049194	20.001387	24.999998	30.000000	35.000000	40.000000	45.000000
29	0.000000	0.248801	5.027443	9.862168	15.053664	20.003236	25.000000	30.000000	35.000000	40.000000	45.000000
30	0.000000	0.243033	5.016062	9.861114	15.055506	20.003978	25.000000	30.000000	35.000000	40.000000	45.000000
31	0.000000	0.237117	5.004707	9.861531	15.054864	20.003825	25.000000	30.000000	35.000000	40.000000	45.000000
32	0.000000	0.231055	4.993410	9.863380	15.051992	20.003084	25.000000	30.000000	35.000000	40.000000	45.000000
33	0.000000	0.224853	4.982202	9.866605	15.047223	20.002075	25.000000	30.000000	35.000000	40.000000	45.000000
34	0.000000	0.218516	4.971114	9.871138	15.040951	20.001063	25.000000	30.000000	35.000000	40.000000	45.000000
35	0.000000	0.212046	4.960176	9.876892	15.033604	20.000228	25.000000	30.000000	35.000000	40.000000	45.000000
36	0.000000	0.205451	4.949419	9.883773	15.025619	19.999655	25.000000	30.000000	35.000000	40.000000	45.000000
37	0.000000	0.198733	4.938870	9.891673	15.017420	19.999353	25.000000	30.000000	35.000000	40.000000	45.000000
38	0.000000	0.191899	4.928558	9.900475	15.009399	19.999278	25.000000	30.000000	35.000000	40.000000	45.000000
39	0.000000	0.184953	4.918510	9.910054	15.001898	19.999358	25.000000	30.000000	35.000000	40.000000	45.000000
40	0.000000	0.177900	4.908753	9.920280	14.995195	19.999519	25.000000	30.000000	35.000000	40.000000	45.000000
41	0.000000	0.170745	4.899311	9.931020	14.989503	19.999702	25.000000	30.000000	35.000000	40.000000	45.000000
42	0.000000	0.163495	4.890208	9.942136	14.984961	19.999863	25.000000	30.000000	35.000000	40.000000	45.000000
43	0.000000	0.156153	4.881468	9.953492	14.981636	19.999982	25.000000	30.000000	35.000000	40.000000	45.000000
44	0.000000	0.148725	4.873111	9.964953	14.979530	20.000054	25.000000	30.000000	35.000000	40.000000	45.000000
45	0.000000	0.141217	4.865159	9.976386	14.978586	20.000085	25.000000	30.000000	35.000000	40.000000	45.000000
46	0.000000	0.133633	4.857629	9.987662	14.978697	20.000087	25.000000	30.000000	35.000000	40.000000	45.000000
47	0.000000	0.125981	4.850540	9.998662	14.979720	20.000071	25.000000	30.000000	35.000000	40.000000	45.000000
48	0.000000	0.118264	4.843907	10.009270	14.981486	20.000050	25.000000	30.000000	35.000000	40.000000	45.000000
49	0.000000	0.110489	4.837745	10.019380	14.983813	20.000028	25.000000	30.000000	35.000000	40.000000	45.000000
50	0.000000	0.102661	4.832066	10.028897	14.986514	20.000011	25.000000	30.000000	35.000000	40.000000	45.000000
51	0.000000	0.094786	4.826883	10.037735	14.989411	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
52	0.000000	0.086869	4.822204	10.045820	14.992341	19.999995	25.000000	30.000000	35.000000	40.000000	45.000000
53	0.000000	0.078916	4.818038	10.053090	14.995163	19.999993	25.000000	30.000000	35.000000	40.000000	45.000000
54	0.000000	0.070933	4.814392	10.059495	14.997761	19.999993	25.000000	30.000000	35.000000	40.000000	45.000000
55	0.000000	0.062925	4.811270	10.064997	15.000047	19.999995	25.000000	30.000000	35.000000	40.000000	45.000000
56	0.000000	0.054898	4.808676	10.069570	15.001962	19.999997	25.000000	30.000000	35.000000	40.000000	45.000000
57	0.000000	0.046858	4.806611	10.073203	15.003474	19.999998	25.000000	30.000000	35.000000	40.000000	45.000000
58	0.000000	0.038810	4.805076	10.075893	15.004576	19.999999	25.000000	30.000000	35.000000	40.000000	45.000000
59	0.000000	0.030761	4.804068	10.077650	15.005283	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
60	0.000000	0.022715	4.803586	10.078497	15.005626	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
61	0.000000	0.014678	4.803624	10.078463	15.005650	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
62	0.000000	0.006656	4.804176	10.077590	15.005409	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
63	0.000000	-0.001345	4.805234	10.075926	15.004960	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
64	0.000000	-0.009320	4.806790	10.073528	15.004361	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
65	0.000000	-0.017264	4.808833	10.070458	15.003669	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
66	0.000000	-0.025170	4.811352	10.066783	15.002934	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
67	0.000000	-0.033035	4.814332	10.062577	15.002201	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
68	0.000000	-0.040851	4.817761	10.057913	15.001504	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
69	0.000000	-0.048614	4.821622	10.052869	15.000871	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
70	0.000000	-0.056319	4.825900	10.047523	15.000322	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
71	0.000000	-0.063960	4.830575	10.041951	14.999868	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
72	0.000000	-0.071533	4.835631	10.036230	14.999512	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
73	0.000000	-0.079031	4.841047	10.030435	14.999254	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
74	0.000000	-0.086451	4.846802	10.024636	14.999085	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
75	0.000000	-0.093787	4.852877	10.018901	14.998998	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
76	0.000000	-0.101034	4.859250	10.013293	14.998978	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
77	0.000000	-0.108188	4.865897	10.007870	14.999014	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
78	0.000000	-0.115244	4.872797	10.002684	14.999091	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
79	0.000000	-0.122197	4.879925	9.997782	14.999197	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
80	0.000000	-0.129043	4.887259	9.993205	14.999320	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
81	0.000000	-0.135777	4.894774	9.988987	14.999450	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
82	0.000000	-0.142396	4.902447	9.985156	14.999578	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
83	0.000000	-0.148895	4.910253	9.981732	14.999699	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
84	0.000000	-0.155269	4.918168	9.978732	14.999807	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
85	0.000000	-0.161515	4.926168	9.976163	14.999899	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
86	0.000000	-0.167630	4.934228	9.974029	14.999975	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
87	0.000000	-0.173608	4.942325	9.972328	15.000034	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
88	0.000000	-0.179448	4.950436	9.971051	15.000076	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
89	0.000000	-0.185144	4.958536	9.970186	15.000105	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
90	0.000000	-0.190694	4.966604	9.969715	15.000120	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
91	0.000000	-0.196095	4.974617	9.969619	15.000126	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
92	0.000000	-0.201343	4.982552	9.969873	15.000123	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
93	0.000000	-0.206435	4.990389	9.970449	15.000114	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
94	0.000000	-0.211368	4.998108	9.971320	15.000101	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
95	0.000000	-0.216141	5.005687	9.972453	15.000086	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
96	0.000000	-0.220749	5.013109	9.973818	15.000070	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
97	0.000000	-0.225191	5.020355	9.975380	15.000054	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
98	0.000000	-0.229464	5.027407	9.977108	15.000040	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
99	0.000000	-0.233565	5.034249	9.978968	15.000027	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
100	0.000000	-0.237494	5.040866	9.980927	15.000016	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
101	0.000000	-0.241248	5.047242	9.982956	15.000007	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
102	0.000000	-0.244825	5.053365	9.985025	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
103	0.000000	-0.248223	5.059221	9.987104	14.999996	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
104	0.000000	-0.251442	5.064799	9.989169	14.999992	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
105	0.000000	-0.254479	5.070089	9.991194	14.999990	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
106	0.000000	-0.257333	5.075080	9.993159	14.999990	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
107	0.000000	-0.260004	5.079766	9.995045	14.999990	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
108	0.000000	-0.262490	5.084138	9.996833	14.999990	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
109	0.000000	-0.264790	5.088191	9.998511	14.999991	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
110	0.000000	-0.266905	5.091919	10.000066	14.999993	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
111	0.000000	-0.268833	5.095319	10.001489	14.999994	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
112	0.000000	-0.270574	5.098387	10.002774	14.999995	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
113	0.000000	-0.272127	5.101123	10.003916	14.999996	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
114	0.000000	-0.273494	5.103524	10.004913	14.999997	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
115	0.000000	-0.274673	5.105593	10.005764	14.999998	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
116	0.000000	-0.275665	5.107329	10.006471	14.999999	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
117	0.000000	-0.276470	5.108735	10.007039	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
118	0.000000	-0.277089	5.109814	10.007471	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
119	0.000000	-0.277523	5.110571	10.007774	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
120	0.000000	-0.277772	5.111011	10.007956	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
121	0.000000	-0.277836	5.111140	10.008025	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
122	0.000000	-0.277718	5.110964	10.007990	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
123	0.000000	-0.277418	5.110491	10.007862	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
124	0.000000	-0.276938	5.109729	10.007649	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
125	0.000000	-0.276278	5.108687	10.007363	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
126	0.000000	-0.275441	5.107376	10.007014	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
127	0.000000	-0.274427	5.105804	10.006612	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
128	0.000000	-0.273240	5.103984	10.006168	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
129	0.000000	-0.271881	5.101926	10.005690	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
130	0.000000	-0.270351	5.099642	10.005189	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
131	0.000000	-0.268653	5.097145	10.004673	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
132	0.000000	-0.266789	5.094446	10.004150	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
133	0.000000	-0.264762	5.091559	10.003627	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
134	0.000000	-0.262574	5.088497	10.003112	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
